,meanscell_abundance_w_sf_0,meanscell_abundance_w_sf_1,meanscell_abundance_w_sf_2,meanscell_abundance_w_sf_3,meanscell_abundance_w_sf_4,meanscell_abundance_w_sf_5,meanscell_abundance_w_sf_6,meanscell_abundance_w_sf_7,meanscell_abundance_w_sf_8,meanscell_abundance_w_sf_9,meanscell_abundance_w_sf_10,meanscell_abundance_w_sf_11,meanscell_abundance_w_sf_12,meanscell_abundance_w_sf_13,meanscell_abundance_w_sf_14,meanscell_abundance_w_sf_15,meanscell_abundance_w_sf_16,meanscell_abundance_w_sf_17,meanscell_abundance_w_sf_18,meanscell_abundance_w_sf_19,meanscell_abundance_w_sf_20,meanscell_abundance_w_sf_21,meanscell_abundance_w_sf_22,meanscell_abundance_w_sf_23,meanscell_abundance_w_sf_24,meanscell_abundance_w_sf_25,meanscell_abundance_w_sf_26
cellid_000008222-16P17,0.17634356,0.10799357,0.23047298,0.33344182,0.36569172,0.39341182,0.35336715,0.4046566,0.17345619,0.2683001,0.40484074,0.18161166,0.27365175,0.24437557,0.25246322,0.12954336,0.2978234,0.27874163,0.33007923,0.25476572,0.18999647,0.28972146,0.23740727,0.30663165,0.20728189,0.24171978,0.14158915
cellid_000008234-16P17,0.38741183,0.2237662,0.42756763,0.70742494,0.64354116,0.8163994,0.5517606,0.64254326,0.7010978,0.57838804,0.7442592,0.45462337,0.6711958,0.76882654,0.49767098,0.29962796,0.58631897,0.42391178,0.6610979,0.5652921,0.51085246,0.42442745,0.38827282,0.6352867,0.5747306,0.674733,0.34395158
cellid_000008241-16P17,0.23923701,0.17460924,0.37107703,0.5046312,0.35169005,0.441938,0.35328674,0.36387908,0.25279245,0.44445714,0.5052908,0.29381394,0.64666593,0.3282998,0.3038005,0.26186168,0.37281337,0.36861664,0.5322432,0.3090918,0.4753609,0.2675392,0.22820832,0.30414072,0.31864062,0.34412253,0.27427754
cellid_000008254-16P17,0.1655583,5.444538,0.36223313,0.17514923,0.22643307,0.15159434,0.19892842,0.3892992,0.18118244,0.30046833,0.36587062,0.29107746,0.22744247,0.48752135,0.22502899,0.719466,0.3034713,0.16474159,0.21691091,0.21287222,0.43667266,0.23171295,0.26835364,0.25601378,0.20181927,0.3440622,0.28680766
cellid_000008257-16P17,0.467265,0.16205736,0.3076473,0.39788735,0.46585533,0.60584795,0.35537988,0.5354166,0.43319106,0.5101329,0.37065136,0.28454855,0.38358688,0.30074027,0.4295834,0.34474075,0.32796443,0.6312277,0.4956863,0.43311355,0.3628729,0.54294616,0.65214163,0.35482326,0.3911893,0.43483368,0.31895965
cellid_000008261-16P17,0.11672245,0.101068705,0.16239628,0.23659626,0.3832038,0.16148746,0.16774961,0.29040024,0.2260501,0.2547887,0.19828907,0.25176072,0.21387018,0.15702042,0.19705218,0.20005415,0.24983439,0.19898944,0.34981492,0.16165093,0.32599518,0.18262452,0.22039066,0.24119951,0.1770335,0.17480165,0.08695796
cellid_000008267-16P17,0.5551084,0.15895233,0.38209343,0.7962644,0.52425265,0.6273499,0.5585524,0.5129445,0.71144885,0.6263233,0.7193585,0.495997,0.5742653,0.60489416,0.5883952,0.2340428,0.44851986,0.4612978,0.55967396,0.5243162,0.4598435,0.58787423,0.38420618,0.50427514,0.41618687,0.4051251,0.24498332
cellid_000008271-16P17,0.040453173,0.18167694,0.3561445,0.10172969,0.05730707,0.06582827,0.09101739,0.11850828,0.041425105,0.12986398,0.09899113,0.9611603,0.13533264,0.1807087,0.07657239,0.18280368,0.109198764,0.06897583,0.06008446,0.08292846,0.27174252,0.040933553,0.054450583,0.09630042,0.06534562,0.0806562,1.3268639
cellid_000008277-16P17,0.23778412,0.2683502,0.31067872,0.6777131,0.71634984,0.43329853,0.86591226,0.5637819,0.61176175,0.400915,0.9781057,0.37941578,0.52303976,0.42067912,0.3451717,0.22480118,0.3886789,0.47275192,0.5363771,0.2791363,0.4423677,0.3542422,0.37121785,0.40660042,0.37991795,0.46882415,0.27350646
cellid_000008294-16P17,0.056469508,0.07600636,0.09996063,0.08309061,0.08296507,0.041384406,0.07891829,0.13649003,0.07032329,0.12144348,0.10561632,0.20240605,0.096347705,0.1647916,0.30923232,0.070171684,0.07997059,0.067553416,0.07204613,0.082551785,0.13693675,0.05619356,0.03215334,0.07156317,0.08003666,0.066671476,0.061687067
cellid_000008301-16P17,0.36556348,2.0725102,0.6273806,0.80280244,1.4298728,0.7961676,0.6380988,0.93682826,0.6102855,0.73849344,0.80954367,0.5250557,0.79500943,0.8062114,0.39059362,0.69628507,0.62152743,0.5357315,0.8928435,0.54540783,0.6358371,0.4343606,0.36112195,0.43070272,0.5478356,0.62748635,0.5964845
cellid_000008303-16P17,0.03328285,0.08303897,0.16257316,0.053220607,0.06817441,0.033319518,0.0726639,0.08773977,0.042622384,0.11148015,0.13603897,0.55657274,0.10352772,0.057104368,0.04739004,0.06301326,0.08986559,0.063387446,0.05588369,0.05314361,0.15407994,0.041399673,0.040585123,0.05385516,0.044061746,0.041992746,0.1676817
cellid_000008305-16P17,0.13924223,0.17359234,0.2944201,0.18887451,0.23939615,0.24819322,0.17284256,0.30064633,0.17352793,0.2468721,0.28443435,0.18378755,0.28154948,0.3766106,0.16312881,0.26622775,0.20973323,0.17000976,0.1626196,0.21895786,0.2705627,0.13674591,0.08912622,0.21810636,0.13778475,0.12081351,0.14169373
cellid_000008310-16P17,0.17548841,0.08617006,0.23355788,0.20723996,0.3326906,0.36117828,0.19307935,0.24996282,0.31353408,0.24462427,0.23927927,0.15335582,0.41636223,0.12315446,0.15162207,0.12313804,0.18117388,0.20957525,0.2926538,0.17290032,0.21850947,0.21175349,0.24247886,0.15829137,0.20245445,0.20485151,0.13631685
cellid_000008313-16P17,0.25061885,1.2150416,0.3921274,0.5560057,0.66896033,0.3645646,0.32428685,0.55054915,0.42927414,0.4595646,0.5297643,0.45963684,1.065089,0.6012361,0.34882113,0.3482455,0.475877,0.57008004,0.47441658,0.40021083,0.42381,0.38397658,0.36483026,0.35646904,0.3315502,0.3374765,0.4674433
cellid_000008318-16P17,0.04613495,0.07355401,0.118828095,0.065015845,0.090007976,0.04969648,0.054879848,0.083111495,0.043341007,0.1009263,0.1871553,0.10453761,0.13746464,0.118499145,0.07623138,0.057710458,0.13844985,0.07795679,0.066312656,0.064831994,0.114347264,0.050141916,0.027962875,0.09562393,0.08554906,0.076271325,0.08002398
cellid_000008324-16P17,0.112881534,0.12583156,2.09266,0.12939192,0.17413922,0.13347071,0.10164867,0.22566122,0.13710938,0.21929899,0.2549349,0.26686648,0.20737228,0.35207158,0.20465633,0.15650314,0.16219677,0.2335023,0.118554145,0.18920365,0.22976474,0.1332869,0.07941404,0.18308482,0.12658402,0.17183557,0.30667043
cellid_000008327-16P17,0.07924737,0.10843972,0.14937814,0.10012658,0.120455265,0.19813567,0.10026793,0.18165989,0.085503235,0.18354525,0.14675845,0.10684122,0.20387806,0.1224261,0.1150169,0.1415562,0.12060411,0.11115909,0.09566483,0.11583447,0.13156644,0.053191844,0.07587636,0.0874365,0.091975905,0.08836471,0.11796017
cellid_000008331-16P17,0.109709874,0.061033722,0.13286933,0.1255507,0.13384098,0.05898964,0.10628809,0.16209455,0.06853811,0.19959182,0.096602954,0.13133644,0.13866375,0.1403014,0.114871204,0.087082535,0.17368603,0.10889094,0.18567042,0.16784269,0.13772717,0.1160559,0.06300596,0.114074096,0.08061614,0.13626488,0.06826014
cellid_000008349-16P17,0.05816946,0.061997537,0.11805946,0.10275558,0.0846572,0.12101582,0.102090836,0.13581504,0.069548294,0.13871664,0.18619594,0.10350337,0.14178762,0.09497597,0.07498366,0.08201609,0.10289173,0.08804264,0.15571105,0.09221003,0.13015485,0.06589299,0.046192378,0.101903334,0.08783776,0.14102069,0.11125884
cellid_000008356-16P17,0.25155,0.17282614,0.2371167,0.43929124,0.46218276,0.45764816,0.29689983,0.33534226,0.29721823,0.39391205,0.37041858,0.24022318,0.4142175,0.33586037,0.2831005,0.20266882,0.3123895,0.2860719,0.42887425,0.256238,0.26912495,0.22305875,0.14929372,0.25501394,0.30162135,0.21321379,0.5560864
cellid_000008362-16P17,0.26672468,1.419437,0.43095613,0.29501632,0.7988481,0.47293758,0.31880733,0.6635881,0.5192228,0.3933173,0.51418173,0.43080276,0.47896463,0.5486398,0.32305586,0.6374495,0.39970246,0.4642018,0.59481734,0.33408123,0.47149944,0.29745883,0.41669026,0.31962478,0.55734146,0.3558713,0.59234625
cellid_000008364-16P17,0.6266334,0.36048594,0.69885063,1.465197,1.534891,1.6889145,0.772522,1.1188245,1.5207968,0.9891858,1.0474954,0.65283096,1.0277306,0.71179914,0.9217897,0.4277628,0.9801728,0.86124754,0.9750661,0.7795013,0.8770744,0.8595041,0.6917897,0.853822,0.9491902,1.4505695,0.6175689
cellid_000008386-16P17,0.1072088,0.13545889,0.1943768,0.1252965,0.13792837,0.17707816,0.12967458,0.23782922,0.16757113,0.25542298,0.28662848,0.18035829,0.169981,0.31614292,0.16447522,0.0823816,0.214096,0.16844398,0.18904474,0.17825636,0.22503349,0.16056389,0.079513505,0.13349253,0.18536884,0.11946204,0.09227352
cellid_000008435-16P17,0.14973874,3.8593738,0.3112167,0.18619879,0.44071046,0.25938752,0.22959793,0.5711062,0.2421142,0.32044742,0.34661254,0.27098393,0.34696615,0.23581167,0.14976282,0.30643472,0.22569208,0.21333769,0.28396857,0.21825491,0.43241137,0.15562242,0.20857456,0.2408074,0.25476065,0.3526307,0.24971797
cellid_000008451-16P17,0.022286288,0.05826049,0.0731657,0.05422549,0.057347026,0.039775867,0.039681267,0.07289776,0.040089205,0.08375001,0.07639163,0.66840273,0.050815124,0.049205445,0.034382466,0.045007873,0.04104841,0.04063453,0.050854597,0.04789371,0.11641918,0.034030873,0.01680962,0.061228536,0.05130657,0.037421416,0.043917518
cellid_000008457-16P17,0.1285764,0.10966113,0.16105288,0.28953212,0.20541608,0.21305287,0.18005778,0.19185613,0.2746054,0.29788765,0.24538887,0.2908598,0.21630384,0.2022363,0.20639998,0.14154229,0.15548718,0.21746948,0.18077122,0.19303036,0.2655082,0.19157158,0.12877698,0.14845374,0.19071005,0.2301927,0.12679587
cellid_000008477-16P17,0.20331816,0.13482775,0.27489203,0.46330616,0.38349032,0.3657748,0.53875273,0.35300094,0.20746559,0.37226582,0.4391333,0.42633352,0.31326616,0.19202635,0.24966599,0.22208956,0.34683895,0.32071605,0.41047087,0.23846646,0.3174524,0.19173166,0.37638465,0.32245532,0.19970405,0.27187398,0.26393786
cellid_000008484-16P17,0.10484461,0.17462307,0.5160718,0.23942009,0.21400784,0.2627828,0.20732039,0.34255806,0.13392863,0.25819018,0.2599248,2.1147304,0.29483086,1.1051102,0.14635704,0.16956691,0.24140888,0.21871547,0.18179013,0.25787467,0.49964565,0.15791482,0.13195413,0.2633388,0.19267607,0.18435687,0.55300814
cellid_000008497-16P17,0.054526567,0.3762875,0.14734332,0.09187046,0.13831821,0.09774306,0.079001755,0.17579664,0.091124564,0.15657556,0.28554767,0.16257173,0.15698151,0.19214451,0.07104178,0.12822817,0.24613802,0.12023434,0.09076641,0.11402515,0.19973549,0.10827544,0.07022361,0.15197717,0.07164675,0.0804741,0.20842066
cellid_000008512-16P17,0.14273113,0.14200301,0.20045108,0.18945429,0.17785393,0.15684968,0.20421936,0.23057622,0.14404269,0.2825165,0.4487693,0.30012742,0.32916695,0.2309172,0.17238759,0.28000388,0.2963166,0.1758478,0.20593902,0.21096382,0.28480393,0.17044002,0.13909145,0.21733208,0.16903509,0.22477244,0.16380931
cellid_000008517-16P17,0.06484017,0.057078682,0.09103459,0.12824741,0.10400084,0.08320594,0.06526223,0.09098472,0.07642642,0.110311806,0.16520214,0.15142225,0.13489474,0.073580936,0.070118725,0.06983557,0.1261711,0.09188277,0.06281101,0.084386565,0.15260534,0.10342262,0.067019455,0.09753664,0.058731247,0.05247282,0.09404063
cellid_000008537-16P17,0.3122323,0.2403371,0.4054414,0.4501944,0.536095,0.6462454,0.37274724,0.44101188,0.4606563,0.4672126,0.4519369,0.44778562,0.4593996,1.0879499,0.28612897,0.2668796,0.4576799,0.44002333,0.33968198,0.42585486,0.41090503,0.40960062,0.60225105,0.33260468,0.43009523,0.30698788,0.35575143
cellid_000008549-16P17,0.08286996,0.07772285,0.11401989,0.14973855,0.1782549,0.1993492,0.11093384,0.24415697,0.109443195,0.15690884,0.19352545,0.09649683,0.19239487,0.14384586,0.10069268,0.092469804,0.14019695,0.103741065,0.11896068,0.09713463,0.21701887,0.119924776,0.07153804,0.12436328,0.12235049,0.10550022,0.07544761
cellid_000008562-16P17,0.8524,0.45862943,0.6198045,0.829364,1.3671341,0.82334983,0.58750784,0.60460323,1.114333,0.7475395,0.8770867,0.8126207,0.6850717,0.7845704,0.94642615,0.41772532,0.8721542,0.6732658,1.1088029,0.6899651,0.6347507,0.54776347,1.0276811,0.51570034,0.6445595,1.0589503,0.52328277
cellid_000008564-16P17,0.20022684,0.088195525,0.18489456,0.20644759,0.17477956,0.19352297,0.17817393,0.21634842,0.1793213,0.24894658,0.67237717,0.21476945,0.23203899,0.20845754,0.20809633,0.14998835,0.21604754,0.16049916,0.19646849,0.19903675,0.29768,0.2149066,0.15134911,0.16116515,0.13121971,0.21894209,0.18058634
cellid_000008569-16P17,0.16568132,1.176403,0.25697458,0.35561007,0.3175721,0.2612778,0.2680516,0.35245198,0.18365778,0.31201455,0.2631265,0.41582996,0.35840118,0.27965087,0.18082199,0.3512481,0.1981867,0.1514563,0.19609268,0.21591908,0.3606637,0.205626,0.18796426,0.33799022,0.2217551,0.19620536,0.26489505
cellid_000008595-16P17,0.103910014,0.062702954,0.13741678,0.33313763,0.21554804,0.21014534,0.22155233,0.21521236,0.13169312,0.17627941,0.23768221,0.16950773,0.32759094,0.16255325,0.14379674,0.10867137,0.23255417,0.14918087,0.12873536,0.123755924,0.23304987,0.1427933,0.16084632,0.13059612,0.12784117,0.10992075,0.09132593
cellid_000008597-16P17,0.17308372,0.119492315,0.24918884,0.3986191,0.23062755,0.24283832,0.23784882,0.18334246,0.22264734,0.346759,0.29545045,0.17503117,0.28512952,0.19407243,0.3032618,0.126361,0.24743985,0.20717129,0.23251624,0.1929786,0.23818569,0.2564957,0.09755954,0.25890145,0.22594266,0.1645268,0.16608068
cellid_000008611-16P17,0.23918317,0.10076602,0.26047894,0.2659381,0.22113998,0.33184883,0.28211948,0.29231682,0.28686565,0.2936326,0.45493388,0.2743456,0.2939824,0.23749493,0.19730337,0.17546171,0.39453852,0.24080372,0.28816506,0.2062795,0.29835188,0.1661014,0.19316153,0.30187795,0.19349611,0.25775987,0.13526073
cellid_000008614-16P17,0.17112893,0.15317908,0.46458122,0.30760482,0.17340557,0.16343538,0.15926662,0.24051583,0.17232025,0.32697147,0.26557696,0.2433813,0.23344511,0.18936318,0.31752852,0.2417955,0.29901907,0.19605502,0.24609974,0.21103615,0.32456368,0.2932222,0.16129662,0.28135064,0.22382802,0.19496323,0.19571282
cellid_000008627-16P17,0.30282965,0.16461311,0.30782363,0.50251734,0.82148844,0.650964,0.35195526,0.45994824,0.59791756,0.36661506,0.55040926,0.3017486,0.5243302,0.27445498,0.2984807,0.21558093,0.47443277,0.26285124,0.48704213,0.40509024,0.30403742,0.381208,0.27164605,0.3721105,0.3813742,0.24345563,0.17593229
cellid_000008630-16P17,0.16049394,0.17944662,0.25908586,0.20406695,0.41960317,0.18182139,0.17691359,0.31444567,0.2006217,0.2959639,0.3006305,0.26732835,0.2609059,0.21154805,0.19278847,0.3374952,0.16975415,0.22499338,0.42245483,0.28822947,0.21645607,0.23270065,0.27635813,0.20870507,0.239483,0.16362973,0.21615607
cellid_000008647-16P17,0.022658171,0.031701133,0.05387395,0.06432758,0.050532855,0.04260519,0.04854311,0.088575125,0.042445585,0.06853056,0.065788954,0.14917316,0.07340877,0.05896516,0.07151309,0.05180356,0.051169787,0.045676388,0.05551483,0.037671134,0.11156392,0.042564515,0.02643614,0.058481183,0.04884903,0.027603269,0.087073214
cellid_000008667-16P17,0.059865084,0.09366525,2.778647,0.07410667,0.06522501,0.07044038,0.06577978,0.10631408,0.060818557,0.15082183,0.16822971,0.21028553,0.19357686,0.11484176,0.07976101,0.14942488,0.14951208,0.087327674,0.08171017,0.087334424,0.17719474,0.06495488,0.051001236,0.11235352,0.08033978,0.06838713,0.059696164
cellid_000008697-16P17,0.18561906,0.16108204,0.29850394,0.24376848,0.35819176,0.3260431,0.21941355,0.31082162,0.26049778,0.3173879,0.34879917,0.27048013,0.2906775,0.26255897,0.20862223,0.18198152,0.23004384,0.4221064,0.36187786,0.20973922,0.52955616,0.2007439,0.3304081,0.25421047,0.22050124,0.22576149,0.21903121
cellid_000008699-16P17,0.032641884,0.05624635,0.14543626,0.069297664,0.057090774,0.04934457,0.05628421,0.13883904,0.035558067,0.1109299,0.0728626,0.13433614,0.08044574,0.046645083,0.061013497,0.05378219,0.07789619,0.056932688,0.061086122,0.048938543,0.18484077,0.042833857,0.029978575,0.10224864,0.036311314,0.044570092,0.12977713
cellid_000008700-16P17,0.07466911,0.10381467,0.14981806,0.16126244,0.3439606,0.18901654,0.080285385,0.15442528,0.081404656,0.1493415,0.28766894,0.14063936,0.16401464,0.118645534,0.08172386,0.12486973,0.12734064,0.13591304,0.11424426,0.10159133,0.168545,0.11204702,0.05165744,0.09907532,0.08051474,0.078448564,0.22478187
cellid_000008705-16P17,0.12024458,0.11364977,0.10804466,0.16586898,0.18753897,0.15564345,0.123118564,0.24670668,0.20745708,0.15473656,0.21111523,0.13016619,0.2850046,0.2125714,0.12680607,0.12794814,0.15841265,0.1309892,0.17704509,0.11811815,0.1748929,0.08982459,0.11798054,0.16602293,0.1337993,0.2790997,0.11914467
cellid_000008709-16P17,0.21068893,0.11545558,0.19831215,0.6697775,0.2241565,0.2525057,0.28555882,0.24858235,0.26651263,0.33752102,0.26457196,0.700123,0.3189428,0.22217956,0.352151,0.13298717,0.35954627,0.3470182,0.24597572,0.33877417,0.4877304,0.31279898,0.2151651,0.20592342,0.25305012,0.2898789,0.1921079
cellid_000008714-16P17,0.08205413,0.092031784,0.1682716,0.12764223,0.19054088,0.10653177,0.12673318,0.20167665,0.13525644,0.18596968,0.22524716,0.13000993,0.16992907,0.16099726,0.18775402,0.07722706,0.10881675,0.12907094,0.13922624,0.1987703,0.19420242,0.103277504,0.10685815,0.15063119,0.11747208,0.11399879,0.08617581
cellid_000008716-16P17,0.29378757,0.19844526,0.2870659,0.4383322,0.64247626,0.4254537,0.5099788,0.43689156,0.4546649,0.47291365,0.5052091,0.35868928,0.44267613,0.5521606,0.29314637,0.28147504,0.3199641,0.32064864,0.5014225,0.27282447,0.39433503,0.27432948,0.32054156,0.36033517,0.36655816,0.44111547,0.20902383
cellid_000008735-16P17,0.07513056,0.06545725,0.10826706,0.18211569,0.10406398,0.15555896,0.23153155,0.18551505,0.18171719,0.14770888,0.20862812,0.12106973,0.15465799,0.1083454,0.09497259,0.08039924,0.14446934,0.16024691,0.12097043,0.11197342,0.14057036,0.13980141,0.07126574,0.1668827,0.07828172,0.06748952,0.093177594
cellid_000008741-16P17,0.48649457,0.1894742,0.41953996,0.66825694,0.69166595,0.72672606,0.6251041,0.45911342,0.5402165,0.55420965,0.5055209,0.5051032,0.66193694,0.7963109,0.3725247,0.2509773,0.6012719,0.39386195,0.44913808,0.45510405,0.5288089,0.46120462,0.4418602,0.46792492,0.46493924,0.44871536,0.5117528
cellid_000008765-16P17,0.23462968,0.22829798,0.26402083,0.6134011,0.72076887,0.69487673,0.23402363,0.46102673,0.54683447,0.4227209,0.3338996,0.26625106,0.34324077,0.27037787,0.23998947,0.3207742,0.37950376,0.40824103,0.29021654,0.3012016,0.3613878,0.22059341,0.2506217,0.32052588,0.568849,0.4741943,0.30026782
cellid_000008778-16P17,0.072183736,0.14006406,1.2531457,0.15289003,0.12944098,0.07455086,0.10642477,0.14437541,0.07294717,0.21175317,0.12362497,0.37409237,0.24025038,0.12804183,0.08350925,0.14364296,0.1494323,0.071638666,0.06766518,0.09658288,0.27459157,0.10707116,0.03812259,0.11197798,0.07520911,0.13194205,0.11700524
cellid_000008798-16P17,0.22677223,0.1919514,0.40487123,0.5544222,0.31406713,0.30706725,0.3972604,0.3960126,0.46143237,0.37616426,0.39748392,0.3330838,0.5058764,0.3677691,0.30592123,0.19475093,0.30909383,0.20714766,0.56817514,0.3618424,0.4205883,0.31311473,0.22737382,0.40222478,0.23617533,0.30202788,0.23975824
cellid_000008815-16P17,0.19749342,2.4889064,0.4622702,0.2102444,0.49568236,0.335724,0.28637514,0.4305878,0.32083452,0.3290576,0.33451065,0.36444816,0.43764937,0.40295056,0.291177,0.5182252,0.3454537,0.3483641,0.43865445,0.28075576,0.38705903,0.21873873,0.19558963,0.2666792,0.33790687,0.24493846,0.25953686
cellid_000008819-16P17,0.08552622,0.11264007,0.15031534,0.23457856,0.29099882,0.24577111,0.19038087,0.20706443,0.4886428,0.28289077,0.22639132,0.12434372,0.21897821,0.15129957,0.14005068,0.14702664,0.20186116,0.1738946,0.26629126,0.11754032,0.19993803,0.12795787,0.10980198,0.14405459,0.098525174,0.11261609,0.10854021
cellid_000008821-16P17,0.037600562,0.29673967,0.2216157,0.063555166,0.09497264,0.061487727,0.049955815,0.14269441,0.050569862,0.13584165,0.13340704,0.12512444,0.14376633,0.10299738,0.0995653,0.08275607,0.11976276,0.10470175,0.11042855,0.08366902,0.1323952,0.05934894,0.029632475,0.10948257,0.056208104,0.056414947,0.07460608
cellid_000008833-16P17,0.29601568,0.1323485,0.2633794,0.43981004,0.5600386,0.6778466,0.28892717,0.4465647,0.36927742,0.36901996,0.31131855,0.2754933,0.32319352,0.23570676,0.20147152,0.14726697,0.25965998,0.22560248,0.24606162,0.1953341,0.3341068,0.21819264,0.21193178,0.3070576,0.29320505,0.1898557,0.30102053
cellid_000008842-16P17,0.2326656,0.45507336,0.25973213,0.25128555,0.26491958,0.21761794,0.23679623,0.29108825,0.32275537,0.32896805,0.5124219,0.26878986,0.38212216,0.3488325,0.41548854,0.3482251,0.53105485,0.25875512,0.32113823,0.45240703,0.3259251,0.31424645,0.37486517,0.33697355,0.23469326,0.50723195,0.39320058
cellid_000008853-16P17,0.18598074,0.113154344,0.22600952,0.22732212,0.5976372,0.27990526,0.22015992,0.38500932,0.35004273,0.3238298,0.48308077,0.22069113,0.2882078,0.24405926,0.21354675,0.17125472,0.35237324,0.28114346,0.38270593,0.28288212,0.26405704,0.21798629,0.83192194,0.20024103,0.22045583,0.40377876,0.14519553
cellid_000008861-16P17,0.16146538,0.09610898,0.35682255,0.3553141,0.21445349,0.24539791,0.27749538,0.20814367,0.173885,0.24282664,0.41389865,0.3991703,0.29735172,0.35575345,0.13817412,0.14799583,0.19911894,0.20275074,0.2160175,0.24756567,0.2973242,0.19892892,0.32949188,0.15778413,0.20308481,0.25058064,0.17995857
cellid_000008865-16P17,0.35145873,3.8468158,0.4635784,0.6828027,0.56058276,0.3936042,0.4444885,0.6684808,0.5348985,0.56533164,0.53828543,0.42477977,0.77305627,0.54010534,0.4988181,0.57797736,0.4664064,0.36794952,0.51548827,0.4594194,0.6181963,0.4967184,0.3649944,0.5081626,0.41033986,0.48286203,1.0179213
cellid_000008892-16P17,0.5195026,0.24053553,0.65864015,0.96533936,0.7404714,0.5267374,0.42162982,0.62249506,0.61231786,0.57642704,0.6921839,0.47539884,0.851362,0.35462722,0.4696708,0.2967717,0.6291327,0.54288095,0.5243906,0.6626164,0.6148215,0.43358925,0.5583559,0.5250454,0.55899465,0.515569,0.27939418
cellid_000008898-16P17,0.31990826,0.28371292,0.88639855,0.46819487,0.6166968,0.5229906,0.4164937,0.49107116,0.59611756,0.5162387,0.4195333,0.42672607,0.8476651,0.6975602,0.35691965,0.27949184,0.5453612,0.48040524,0.37464795,0.39026287,0.6502208,0.3357526,0.31052813,0.37152663,0.45391047,0.5028259,0.47441527
cellid_000008905-16P17,0.20362262,0.15633704,0.2506643,0.69123566,0.52239126,0.5465582,0.373248,0.35210037,0.4045129,0.4763554,0.4150117,0.248083,0.3700918,0.31748924,0.19228446,0.30827656,0.33632553,0.35851288,0.30438524,0.26378545,0.32652083,0.32851315,0.185068,0.30890435,0.36739457,0.38273576,0.20141256
cellid_000008913-16P17,0.24900667,0.14476271,0.49008396,0.39566037,0.30158967,0.25214764,0.36216846,0.29883897,0.24489479,0.2857442,0.35171068,0.27102506,0.49920243,0.22565727,0.24091296,0.32851285,0.43409508,0.26500523,0.25231072,0.34602147,0.31825563,0.24455366,0.3234283,0.31614247,0.29575148,0.27553883,0.14383055
cellid_000008923-16P17,0.5202622,0.16958435,0.34155956,0.41369197,0.5225107,0.579457,0.49754745,0.48233563,0.55971825,0.47534066,0.4448472,0.23078968,0.5947167,0.39380562,0.3563429,0.3067688,0.37619573,0.5475857,0.45108765,0.39124677,0.4107052,0.5114213,0.59483194,0.30732968,0.47309673,0.4021053,0.31518498
cellid_000008927-16P17,0.23285934,0.19224711,0.66687346,0.3328064,0.25253898,0.27880317,0.22905897,0.26455754,0.2227733,0.37404883,0.2836374,0.23500021,0.25969705,0.21943279,0.19950542,0.22371829,0.3913794,0.24793147,0.20047462,0.21735646,0.30804446,0.19795157,0.192523,0.28849614,0.27546522,0.1458919,0.19271094
cellid_000008948-16P17,0.23068073,0.11496632,0.22284077,0.37868363,0.35831857,0.2389258,0.2358098,0.38748628,0.49793184,0.45444697,0.46951044,0.22273159,0.31358755,0.34309804,0.47687078,0.1351994,0.30347002,0.36555248,0.38824123,0.28977486,0.2821443,0.40421495,0.25964925,0.23415537,0.20539345,0.34442073,0.15093717
cellid_000008962-16P17,0.21199495,5.9698076,0.4736631,0.2750277,0.40577286,0.31062376,0.36391553,0.56021607,0.21269087,0.45946512,0.5201609,0.43668675,0.54208237,0.517812,0.38241005,0.7007696,0.48640838,0.348359,0.38738453,0.31062713,0.533731,0.31229475,0.21580061,0.4571283,0.42435703,0.36246908,0.8936778
cellid_000008966-16P17,0.4313265,0.25237608,0.50007564,0.7452093,0.6660154,0.7520131,0.47744995,0.59967375,0.95995384,0.5376408,0.6027315,0.5074828,0.7982098,0.8483857,0.3700431,0.25233376,0.5831419,0.5905807,0.7330056,0.47989646,0.6027922,0.4628018,0.40385896,0.42334858,0.63333964,0.504168,0.47619668
cellid_000008990-16P17,0.06505492,0.069714785,0.21245319,0.08785244,0.14879328,0.095106386,0.11594424,0.22188956,0.094266474,0.18347809,0.16000143,0.10669171,0.11847683,0.104107246,0.0808687,0.079835355,0.092693634,0.107166864,0.15607558,0.088418245,0.1537524,0.09532884,0.10552147,0.086786,0.06877893,0.049028434,0.05093493
cellid_000008992-16P17,0.20087609,0.12160173,0.22300746,0.31892517,0.48019597,0.32902008,0.22352496,0.31344163,0.38168037,0.29939833,0.33906034,0.21446835,0.41199857,0.28624573,0.23782177,0.19978742,0.35211077,0.25447387,0.4373078,0.3242851,0.41272828,0.25979528,0.2319321,0.30547994,0.21458538,0.26518583,0.21154232
cellid_000008998-16P17,0.23944932,0.3025174,4.537508,0.32197052,0.47875577,0.42259148,0.255485,0.542022,0.29868844,0.3782756,0.35760522,0.3900007,0.68267554,0.39485186,0.35109794,0.31049195,0.4130182,0.3860756,0.39674464,0.32803497,0.56849754,0.3274625,0.22796926,0.4288525,0.48830438,0.31080228,0.46355796
cellid_000009008-16P17,0.40518844,0.18462569,0.32485634,0.76435,0.588222,0.6385334,0.45243627,0.5620435,0.68494993,0.4530899,0.5489949,0.40784764,0.55600905,0.44913092,0.31236538,0.26727134,0.37433183,0.54006875,0.6462048,0.4557071,0.39074734,0.3819627,0.46107712,0.35002387,0.35970134,0.2935997,0.19951214
