,q95cell_abundance_w_sf_0,q95cell_abundance_w_sf_1,q95cell_abundance_w_sf_2,q95cell_abundance_w_sf_3,q95cell_abundance_w_sf_4,q95cell_abundance_w_sf_5,q95cell_abundance_w_sf_6,q95cell_abundance_w_sf_7,q95cell_abundance_w_sf_8,q95cell_abundance_w_sf_9,q95cell_abundance_w_sf_10,q95cell_abundance_w_sf_11,q95cell_abundance_w_sf_12,q95cell_abundance_w_sf_13,q95cell_abundance_w_sf_14,q95cell_abundance_w_sf_15,q95cell_abundance_w_sf_16,q95cell_abundance_w_sf_17,q95cell_abundance_w_sf_18,q95cell_abundance_w_sf_19,q95cell_abundance_w_sf_20,q95cell_abundance_w_sf_21,q95cell_abundance_w_sf_22,q95cell_abundance_w_sf_23,q95cell_abundance_w_sf_24,q95cell_abundance_w_sf_25,q95cell_abundance_w_sf_26
cellid_000127894-16P17,0.26112393,0.22785097,0.6819421,0.5872016,0.5093563,0.46090797,0.66997534,0.6217889,0.393637,0.75120723,0.8661525,0.53234696,0.9421149,0.6456251,1.1118302,0.38651404,0.9279645,0.5462729,0.39127412,0.57388985,0.6812721,0.53002095,0.38154793,0.34623298,0.59616727,0.46721995,0.2804143
cellid_000127909-16P17,0.08288251,0.50927395,0.57065845,0.19022134,0.11086037,0.16825756,0.24894574,0.21301694,0.13051164,0.26449823,0.26724148,1.5744833,0.28540507,0.15683605,0.1431905,0.20891643,0.14032407,0.12901154,0.1812556,0.11184455,0.43725485,0.08981771,0.06038351,0.33029008,0.08570749,0.07966602,1.0904583
cellid_000127912-16P17,0.79777986,0.3606561,0.55406046,0.76694036,0.65815735,0.7497195,0.56580204,0.98287,0.5878037,0.7047212,1.0174887,0.8413411,0.7503989,0.93741393,1.2334387,0.3884425,0.617853,0.7518147,0.67570317,0.6757591,0.67139626,0.785244,0.48259377,0.66745126,0.8357732,0.65684533,0.48976272
cellid_000127936-16P17,0.17717469,0.20116822,0.51884466,0.395969,0.24882147,0.1708409,0.19229397,0.38152102,0.2255834,0.5006509,0.4913051,0.5717859,0.8013224,0.20084396,0.4056291,0.3293625,0.2700401,0.15777072,0.25063816,0.2407543,0.6042761,0.16453314,0.2130634,0.36701888,0.21740234,0.23399986,0.20417207
cellid_000127942-16P17,0.3307598,0.41080973,1.2840143,0.72389066,0.3948068,0.7630014,0.49416175,0.6791063,0.25139806,0.6694657,0.45853707,0.3667574,0.63816386,1.0630604,0.4660176,0.29551882,0.4310143,0.36131734,0.44996998,0.35129246,0.7935215,0.40974593,0.12645611,0.41041523,0.3231776,0.31388384,0.3909807
cellid_000127951-16P17,0.20550385,2.3190436,0.7523324,0.57359886,0.22061272,0.18842344,0.27014282,0.40377095,0.12917845,0.4637591,0.7941098,1.3627236,0.4395332,0.60297805,0.19769551,1.9509368,0.32202637,0.28973556,0.29566756,0.27638173,1.4966382,0.2601165,0.1606278,0.41978532,0.19753876,0.23835197,1.321363
cellid_000127967-16P17,0.8752953,0.75174046,0.7390537,1.5152831,1.2276189,0.9267119,1.1104615,0.86116016,0.883384,0.90453255,1.2361236,0.67673475,1.1839895,0.6551099,1.6009712,0.55836695,0.8458604,0.9959694,0.8118143,0.59913415,0.7755688,1.2236593,0.65026724,1.0648711,0.81314164,0.9641296,0.82551736
cellid_000127973-16P17,0.38714382,0.20683332,0.43124175,0.51212394,0.4661556,0.38810802,0.6208025,0.45417434,0.5633561,0.8223601,0.5856364,0.83161014,0.3965835,0.45901155,1.722983,0.28756905,0.6674058,0.38533485,0.45282876,0.7909577,0.6349369,0.3902272,0.21192704,0.44044378,0.27306125,0.40780127,0.27971753
cellid_000127975-16P17,0.6906759,0.51570976,1.1727157,1.0954013,0.8119796,0.57639945,1.0880923,1.284829,1.1862239,1.1166925,1.3478703,1.0443254,1.2681379,0.91319984,2.7587547,0.8205759,0.9838274,0.97148794,0.83175135,1.0765741,1.4131405,0.9871937,0.96598923,0.8930222,0.8050661,0.9097067,1.5983248
cellid_000127991-16P17,0.93311745,0.59789336,1.2288511,1.450927,1.2755369,1.2344153,1.4793618,1.514338,1.3214439,1.1608797,1.582328,1.1872848,1.0481269,0.9766734,0.9723422,1.0392026,1.0137984,1.1323484,1.8979225,0.9031012,1.1645075,0.9773485,0.6733823,0.99881595,0.98738414,0.8059206,0.97249055
cellid_000127993-16P17,1.011953,0.31438702,0.53185415,1.6284719,1.4447839,1.1267178,0.87574494,0.8207243,0.85595,0.99455017,0.8068599,0.66222924,0.9866105,0.6992419,0.9325393,0.3856524,0.8061829,0.8744721,0.81215394,0.7034372,0.6970604,0.69872063,0.424701,0.6164455,0.68214923,0.6857758,0.5528627
cellid_000127994-16P17,0.56636,0.27023163,0.4890986,0.62607515,0.85693306,0.7096088,0.43326864,0.82517624,0.70185554,0.676322,0.58117795,0.49299473,0.7743529,0.44306216,0.54862374,0.34941754,0.4982652,0.5664548,0.7101172,0.6214585,0.3558629,0.4761911,0.18422787,0.45125574,0.3855409,0.5563673,0.21896958
cellid_000127996-16P17,0.5213994,0.42766753,0.76409703,0.6995315,0.73259485,0.85312104,0.5337042,0.6215582,0.70597535,1.138018,0.5364657,0.6604021,0.7408761,0.72906077,0.75679415,0.59535766,0.7718265,0.8130094,0.5948108,0.6453739,0.77868336,0.897665,0.43503866,0.7516674,0.5335764,0.8128588,0.3786575
cellid_000128006-16P17,0.11524665,0.4034668,1.0181527,0.35191652,0.33161828,0.26262236,0.19152802,0.3243044,0.18317378,0.42727113,0.49019217,2.1226735,0.4001694,0.71245223,0.31016916,0.26583526,0.31904912,0.38202593,0.26354405,0.3210379,1.4255273,0.195591,0.15553062,0.24986687,0.45382804,0.17209885,0.46205282
cellid_000128009-16P17,0.16627601,0.28605792,1.5316881,0.22709441,0.19407672,0.09960052,0.14372006,0.21671624,0.13924408,0.29847282,0.2880359,0.94764316,0.27217078,0.4790406,0.20361081,0.21648058,0.29355013,0.25367266,0.22947359,0.1715689,0.59226835,0.08505114,0.073273845,0.16392772,0.18530521,0.1366519,0.3889452
cellid_000128013-16P17,1.3582921,0.66406876,1.443928,2.7370286,0.98272127,1.3496941,1.1784135,1.1552626,1.210212,1.5754807,1.6086437,2.6241689,1.1595347,1.4748312,1.0951437,0.71975243,1.0406626,1.2037492,0.9486918,1.4932753,1.5864999,1.6343322,1.1696713,1.1969337,1.0247424,1.4968426,1.086757
cellid_000128043-16P17,0.7839686,0.9005787,0.8965779,0.5674658,0.7244798,0.55137336,1.5044461,0.7269029,0.5403472,0.935267,0.75661546,0.67965305,1.0000168,0.84958255,3.8743806,0.64936054,0.6425964,0.84194434,0.84977984,0.72588086,0.86980176,0.9015544,0.58693373,1.0275317,0.60474324,0.5474149,0.7348935
cellid_000128057-16P17,0.075379446,0.13303937,0.1604704,0.1493423,0.19934715,0.12346333,0.087848224,0.3118551,0.09310063,0.2379662,0.2463717,0.51486284,0.09913144,0.30417734,0.1053856,0.16209634,0.14995383,0.1149938,0.16650064,0.20568742,0.2523357,0.09729194,0.064837374,0.112844385,0.094930775,0.09048921,0.19222036
cellid_000128060-16P17,0.21329175,0.17982692,0.45009544,0.356883,0.32020253,0.3506691,0.3401954,0.8408634,0.27222434,0.44255215,0.48202273,0.3418927,0.42565936,0.5323643,0.2683406,0.3726756,0.65789723,0.2537904,0.39102948,0.2895735,0.32040244,0.30841485,0.2685308,0.47204337,0.1903465,0.19523954,0.18185677
cellid_000128082-16P17,1.0358397,0.44727674,0.66479814,0.4984506,0.7257766,0.5662073,1.1486604,0.63992774,0.8611344,0.96779794,0.8594415,0.8218354,0.8778507,0.4799727,3.4606292,0.30688983,0.854663,0.7739429,0.7755374,1.08201,0.70508814,0.8693526,0.87614584,0.7136315,0.6177208,0.9340182,0.35583338
cellid_000128091-16P17,0.5745544,0.39681923,0.48621842,0.7472637,0.64461285,0.95297474,0.8386526,0.6688854,0.8277068,1.1343181,0.69691914,0.48047498,0.8955019,0.52058774,0.90663815,0.48030967,0.75917894,0.74727166,0.6066717,0.81991875,0.75619155,0.9702986,0.3476424,0.72017795,0.6772078,0.6373223,0.71678114
cellid_000128115-16P17,0.16887818,0.71156764,0.692867,0.33072492,0.330582,0.37779093,0.31491953,0.5764484,0.40370727,0.559307,0.55181634,2.1134346,0.4421659,0.52425283,0.35654345,0.7562761,0.49383894,0.228852,0.3874062,0.2617417,0.7585689,0.3402588,0.26179528,0.62105685,0.32289746,0.32071018,0.9006676
cellid_000128117-16P17,0.737421,0.24722396,0.6015569,0.6538151,0.5890534,0.42945677,0.7603253,0.6415417,0.64249074,0.6643678,0.591588,0.54273766,0.8843391,0.56603956,1.4330363,0.27742812,0.42826095,0.50474536,0.69043124,0.75060505,0.5559539,0.7617369,0.37937176,0.51530683,0.43350226,0.50763774,0.2850312
cellid_000128121-16P17,0.21401566,0.21253948,1.8051623,0.17315306,0.3390416,0.3161456,0.38940197,0.38563007,0.30027077,0.46307135,0.54212207,0.5690294,0.7551617,0.27992958,0.48155802,0.27267906,0.2977441,0.23073167,0.21793695,0.30951542,0.44037288,0.17323838,0.19886535,0.43160555,0.26442894,0.28570828,0.29460043
cellid_000128128-16P17,0.68912,0.5043396,0.7089804,1.1641325,1.0405688,1.0866708,0.7376734,1.0245714,0.7975489,1.213688,0.92997354,0.7571938,0.8298628,0.6400104,1.1867012,0.3886921,0.771236,0.5553701,0.9342248,0.66593236,0.8980283,0.84269744,0.47057128,0.5719129,0.7094319,0.91501695,0.41414076
cellid_000128129-16P17,0.510224,0.22949955,0.5924982,1.2898002,0.737411,0.48088223,0.4270385,0.5895857,0.33756503,0.830349,0.43578708,1.4653544,0.625647,0.3862262,0.55342954,0.49713993,0.4553837,0.50108224,0.4043331,0.5420261,0.55432105,0.69107777,0.536736,0.33876732,0.5155981,0.6619785,0.4041304
cellid_000128144-16P17,1.4967779,0.76650345,1.0513387,0.75746346,1.0638646,1.2561005,0.91032106,0.99079204,0.8839496,1.4376261,0.9501953,0.95456684,1.2713821,0.7461322,0.91247773,0.8714927,0.92035645,0.81037873,0.94075674,1.217631,1.0756435,1.0044785,1.1346991,0.7646126,0.83116674,0.8951841,0.6521522
cellid_000128163-16P17,0.74816555,0.50168717,1.3996346,0.749846,0.7695845,0.71058035,1.583706,1.1498324,0.802372,1.0140537,1.7982446,0.74294,1.073187,0.8946747,3.429619,0.54204047,0.83332914,0.6450311,0.7208292,0.6993723,0.87814564,1.051655,0.8087778,0.95344424,0.6198996,0.37157196,0.6567547
cellid_000128168-16P17,1.0763042,0.7874271,0.9832989,0.9065123,0.83298105,1.215736,1.2503247,1.3764489,1.3204001,1.1681304,1.1020387,0.742295,1.0671967,0.9479595,1.0319988,1.0073805,1.4371464,0.99189764,1.1443045,1.1272311,1.2184522,1.2258008,0.88098145,1.0413963,1.0401306,0.6836664,0.4856878
cellid_000128180-16P17,0.0936499,0.096553564,0.37841636,0.102353,0.27859095,0.12985356,0.2765721,0.26494575,0.11970497,0.38986474,0.40673625,0.19012906,0.2564974,0.27768278,0.22994131,0.18549143,0.7043792,0.10839015,0.13657689,0.24897434,0.2817901,0.07847402,0.103940494,0.23879343,0.12042479,0.112633504,0.21278019
cellid_000128211-16P17,0.4005378,0.2124599,0.5427878,0.30283943,0.42014483,0.3321251,0.31198704,0.47405136,0.4235319,0.45194462,0.48541212,0.35479674,0.6599253,0.47872192,1.7780924,0.6639297,0.5435348,0.46311814,0.29928032,0.51458323,0.45640042,0.377622,0.42523414,0.30349645,0.3170106,0.24008223,0.27276045
cellid_000128248-16P17,1.0276334,0.43448204,0.8837423,0.8911341,0.72191644,0.9757721,0.8026999,0.9517522,1.0640131,1.0413989,1.444184,1.2078044,0.92449707,0.7816317,1.0974295,0.48859876,1.2137257,1.2819514,0.7925377,0.7823807,0.9961913,1.1336907,0.95209694,0.80882233,0.72154444,0.95106316,0.49329638
cellid_000128251-16P17,0.89219064,0.41484407,0.9435435,1.1356016,0.72851366,1.1670103,1.530063,0.6869355,0.6416105,1.1180731,1.1337643,0.86389124,1.3142446,1.0805657,1.1325771,0.5708448,1.1116028,0.620901,0.5700953,0.7611818,0.9410381,1.2118821,0.4488718,1.082829,0.77622783,0.66024226,0.7751639
cellid_000128291-16P17,0.88537025,0.37499747,1.2755072,0.96994823,0.5280192,0.7083828,1.0594891,0.7910704,0.69212514,1.0277698,1.349607,2.4315722,1.054367,1.0792549,0.9025743,0.73030585,0.8761083,0.7102492,0.8125582,0.8782295,1.635915,0.9795469,1.1992036,0.7500238,0.87093735,1.054242,0.52478594
cellid_000128293-16P17,0.4866721,0.19571559,0.6394818,1.137636,0.5359325,0.74845904,0.78195274,1.0061756,0.5835191,1.127949,0.747979,0.53816754,0.95169026,0.56957924,0.93057626,0.44871566,0.75835943,1.179451,0.81227005,0.6647944,0.8863976,0.52724427,0.3507712,0.78898966,0.44100064,1.0553877,0.4093803
cellid_000128326-16P17,0.12047359,0.20954075,3.176049,0.23922396,0.21518147,0.2363154,0.45829633,0.6701728,0.14067876,0.37890223,0.5182294,0.5570016,0.34085885,0.23540832,0.1933681,0.2542261,0.49138835,0.16014227,0.18738991,0.26126358,0.6266473,0.2077523,0.19809546,0.40542725,0.17738457,0.15918615,0.43110126
cellid_000128377-16P17,0.56985724,0.5121279,0.74790066,0.77054965,0.5938152,0.63231266,0.8048791,0.81387275,0.5035311,0.6352369,0.6280957,0.7159744,0.6759318,0.5784085,0.62407655,0.6909193,0.6243594,0.5255692,0.5189757,0.78610194,0.856732,0.74823856,0.512896,0.54529387,0.5024818,0.4010875,0.8777959
cellid_000128381-16P17,0.59201527,0.79817516,1.2388662,0.71535856,0.43174762,0.41494665,0.49139214,0.53819734,0.3132685,0.66716886,0.5184265,0.51905346,0.7628911,0.4946849,0.4027664,0.9016165,0.73890543,0.33800653,0.50425756,0.43214253,0.77810425,0.7780977,0.27754956,0.5876881,0.47742954,0.39509618,0.38673785
cellid_000128382-16P17,0.640352,0.24582992,0.48511583,0.2515201,0.5941533,0.3112888,0.6147753,0.3960079,0.5570678,0.7106369,0.56100523,0.70587236,0.7879865,0.421902,1.8808424,0.22807212,0.5190764,0.4018407,0.3616415,0.52265877,0.35103628,0.5087934,0.35905764,0.5110613,0.3786765,0.48589933,0.68103296
cellid_000128396-16P17,0.6785107,0.5273079,0.49971536,0.5637194,0.42717576,0.43841383,0.6434785,0.73244935,0.52228653,0.92309,0.9257785,0.633954,0.6878164,0.6812238,2.0185657,0.5865109,0.6598899,0.5565778,0.60805994,1.0262713,0.7981839,0.8580621,0.6852051,0.47140387,0.6808357,1.2419873,0.4373406
cellid_000128399-16P17,1.5548532,0.3121698,0.91140926,0.59139776,0.8138553,0.6073897,0.8314241,0.8331313,0.8391997,0.9759586,1.112796,0.6729149,0.85505855,0.5080712,3.2433975,0.4541369,0.81164914,1.0072376,0.6194754,1.1372377,0.6311718,0.91883224,2.1086361,0.67973316,0.89329094,1.010916,0.5079124
cellid_000128409-16P17,0.35018545,0.40415335,0.69818074,0.60441834,0.43083978,0.3678355,0.5217418,0.8312853,0.30830374,0.6910731,0.7099373,0.49817014,0.9398492,0.37894073,0.4695114,0.5934482,0.99600565,0.58391416,0.37900025,0.4954668,0.5284155,0.4450558,0.33913848,0.6336292,0.3155615,0.40482244,0.50074375
cellid_000128425-16P17,0.47619113,0.29471007,0.56362,0.36877987,0.51194346,0.45230472,0.5385592,0.39197427,0.48661774,0.712897,0.50119936,0.44534633,0.6926117,0.54165447,0.3455069,0.45009407,0.63908523,0.499573,0.4244645,0.6130348,0.62928087,0.59175825,0.48184967,0.6661644,0.5851815,0.40061915,0.36036155
cellid_000128436-16P17,1.7250391,0.5611203,0.759476,1.0992559,1.1873984,1.0931005,1.3313632,1.5418472,0.8522963,1.3463707,1.0093007,1.0611534,1.178687,1.2142699,2.1670637,0.55835223,1.3152096,0.9236742,1.2110268,1.0390652,1.0953647,1.6930943,0.9576521,1.2112957,1.1861355,1.1314694,0.78555965
cellid_000128449-16P17,0.09030676,2.7398057,0.4758667,0.15837154,0.24972893,0.34169352,0.31142187,0.341151,0.22386557,0.32206178,0.34461588,0.42083627,0.4173042,0.4753044,0.26444572,0.70653087,0.26860845,0.14213905,0.19917373,0.20585328,0.528176,0.2514058,0.09328694,0.26109198,0.16525269,0.27839887,0.5097751
cellid_000128514-16P17,0.18733051,4.7512693,0.57561904,0.246123,0.3672035,0.26401082,0.23260498,0.30389953,0.2763464,0.3803293,0.40796658,0.43798926,0.51029956,0.50234336,0.2728985,1.1524837,0.33861262,0.22890075,0.24120715,0.2675684,0.6176644,0.1807182,0.1096652,0.57466173,0.28342742,0.41527945,0.811027
cellid_000128536-16P17,0.28047627,0.69812006,1.2377759,0.25109267,0.5414157,0.3581728,0.4900358,0.65917724,0.22089872,0.48622647,0.5107787,0.90967,0.830447,0.69604385,0.42288828,0.7510867,0.742683,0.24549265,0.19335507,0.2349035,0.8754879,0.2958183,0.15495597,0.49747363,0.23195963,0.23624165,2.5981288
cellid_000128539-16P17,0.65014136,0.71788716,1.1850983,0.43916762,0.6200118,0.5548707,0.8049193,0.6949687,0.61677796,0.8150357,0.77309823,0.7516896,0.6995643,0.76926994,1.4328642,0.4099611,0.5995725,0.74242085,0.77551633,0.85512567,0.8454413,0.6446012,0.67497414,0.9134367,0.5194815,0.7771203,0.779556
cellid_000128546-16P17,0.10463517,0.75051856,0.42686903,0.08709021,0.14901467,0.12283596,0.1866927,0.2792077,0.1649353,0.21702228,0.30806386,0.6206669,0.2589843,0.4384274,0.19629939,0.3119091,0.37866372,0.14015104,0.1620866,0.25997046,0.47945642,0.12648569,0.1297199,0.3975916,0.10186384,0.1567198,0.8077095
cellid_000128561-16P17,0.05107227,0.17502481,0.27850983,0.11396413,0.13586031,0.13945206,0.11935214,0.17486398,0.08821249,0.26980847,0.18620098,0.2964601,0.20293343,0.21605991,0.10220833,0.0950966,0.2004255,0.13433266,0.09299657,0.10163169,0.40659305,0.07633174,0.050131258,0.14127526,0.1001659,0.15212068,0.3391667
cellid_000128571-16P17,0.1001925,0.37644506,0.25821978,0.15558183,0.11374189,0.13294421,0.13346359,0.25604248,0.064397044,0.22569664,0.27593058,1.0104228,0.19098562,0.23550567,0.14286073,0.42070156,0.20315006,0.13564713,0.12515111,0.23693962,0.41901994,0.09363274,0.068854585,0.25494796,0.17848921,0.14233181,0.41371867
cellid_000128591-16P17,0.05311314,0.24636382,1.0770193,0.18518692,0.18454191,0.10089713,0.12687841,0.32396838,0.2144002,0.18818174,0.2855524,0.32799622,0.27694467,0.3743368,0.14154154,0.23330742,0.18487282,0.28866175,0.18531042,0.21291897,0.20470327,0.10056105,0.09355505,0.24977824,0.2020543,0.08235256,0.6804558
cellid_000128601-16P17,0.8141811,0.7491968,1.0850675,1.185765,1.1000069,0.77327377,1.8854482,0.87131083,0.72066414,1.0407306,1.2442085,1.9069064,0.7552943,1.084424,3.0347862,0.70004916,0.75052017,0.76803875,0.777413,1.0753328,1.5998685,1.0360459,1.1131228,1.07386,0.8472983,0.9146306,0.78331137
cellid_000128607-16P17,0.14998956,0.8515733,0.4389014,0.12620944,0.2904776,0.088052176,0.3646816,0.36637777,0.12464694,0.31891787,0.42759785,0.59568554,0.22796959,0.298475,0.1357215,0.8747197,0.18163079,0.20752324,0.19300902,0.20942338,0.37461346,0.12557791,0.13515939,0.32183513,0.18491454,0.19615549,0.33929512
cellid_000128620-16P17,0.2420216,0.6701573,0.5098122,0.2112915,0.32819098,0.23248288,0.56096923,0.42293602,0.26337066,0.42266127,0.5783787,0.6251228,0.8279118,0.40918034,0.5004395,0.7051192,0.5623228,0.3707184,0.23377675,0.44124126,0.64900863,0.29407337,0.18852225,0.37452015,0.27372226,0.291323,1.0431508
cellid_000128632-16P17,0.18452802,0.796696,0.93304664,0.214437,0.18793303,0.09627721,0.19138694,0.2374959,0.21045898,0.3219684,0.23675936,0.57980645,0.41502726,0.551387,0.20540151,0.62357444,0.3951355,0.15246284,0.11523178,0.17117961,0.6024732,0.11233586,0.12382988,0.45935848,0.24620998,0.24518545,1.2175766
cellid_000128636-16P17,0.0826354,0.52243024,0.63869435,0.112895615,0.13773955,0.0978115,0.21077792,0.27481896,0.12959825,0.21595585,0.58499086,0.74268144,0.25616142,0.32912067,0.08606855,0.47046724,0.24837123,0.17588077,0.08858004,0.167519,0.3489498,0.115104586,0.08298863,0.3936319,0.2318281,0.16260777,0.80697984
cellid_000128637-16P17,0.5116027,0.7119586,1.4190873,0.60057235,0.7016807,0.6731673,0.8842372,0.8708067,0.39628625,0.9789819,1.1956024,1.5051947,0.87503177,0.8087638,0.7215288,1.3749566,0.79708564,0.82501805,0.5913541,0.5887957,1.4188074,0.49305966,0.5361779,0.8481425,0.5159721,0.31466985,2.818848
cellid_000128651-16P17,0.13985379,0.3123697,0.53030795,0.24369831,0.2921631,0.21762815,0.28304145,0.48008752,0.15987584,0.4450596,0.35807928,0.2623815,0.38420016,0.37279367,0.29072532,0.47318283,0.4433086,0.24856718,0.20175947,0.2540985,0.544846,0.17286538,0.17825624,0.45513925,0.32682556,0.21668828,0.385985
cellid_000128655-16P17,0.059064113,0.25976646,0.2284729,0.15094154,0.091683224,0.075860634,0.09421994,0.12878469,0.053003546,0.21896511,0.14895292,0.19728452,0.15608968,0.1393334,0.09356136,0.18640791,0.13957281,0.061497938,0.10566028,0.11380008,0.9331065,0.08272877,0.042141117,0.1438722,0.093349576,0.12852487,0.18321109
cellid_000128657-16P17,0.17958635,0.65552473,0.4786992,0.2850762,0.22315809,0.15296382,0.19580509,0.47901854,0.14697827,0.30428675,0.30008063,0.87675637,0.35509196,0.4065119,0.3339804,0.5435383,0.36288613,0.27126193,0.2254539,0.267856,0.51703763,0.11369433,0.12699892,0.239786,0.15331513,0.32362416,0.2681289
cellid_000128676-16P17,0.13277163,0.17976888,0.309537,0.13632184,0.20426896,0.08756244,0.11873462,0.26579884,0.13878934,0.32972008,0.34502095,0.25027555,0.39544085,0.17074965,0.1493877,0.1696926,0.23256174,0.114065535,0.11970047,0.102533475,1.0191767,0.14162904,0.074984916,0.2468078,0.12264474,0.1354383,0.816831
cellid_000128685-16P17,0.1356523,1.3596648,0.5043571,0.18188345,0.40634117,0.19246648,0.17796147,0.35013664,0.24941593,0.3551996,0.35447437,0.61223954,0.36967114,0.27144703,0.22916466,1.1015736,0.3761526,0.2172875,0.18965356,0.32040805,0.48907796,0.14503217,0.1607608,0.23277295,0.17093001,0.31582594,1.1532872
cellid_000128699-16P17,0.10849399,0.501251,0.62308043,0.27109024,0.20447381,0.2152629,0.31259084,0.29284734,0.18084058,0.34705943,0.3269359,1.156374,0.2784955,0.42197424,0.21041067,0.8633523,0.2413593,0.2932346,0.22883943,0.2161813,0.69291794,0.19129606,0.19211924,0.3013494,0.11987218,0.18035059,1.864766
cellid_000128705-16P17,0.06457507,1.9030051,0.21970604,0.12897351,0.13288555,0.12414062,0.13945377,0.32057205,0.10358271,0.27084038,0.2614436,0.47182316,0.3524045,0.29993564,0.14971331,1.4403661,0.21064754,0.23078741,0.12963723,0.12920858,0.28531334,0.09477018,0.09019157,0.27110517,0.14149134,0.10569328,0.5455294
cellid_000128706-16P17,0.08806848,0.3647732,0.29693633,0.1354134,0.17512426,0.083618075,0.1469014,0.18358423,0.11416552,0.3339332,0.25551754,0.730511,0.2675559,0.15832551,0.1269972,0.29545057,0.24979424,0.21289459,0.2684085,0.14468175,0.5509354,0.1265539,0.09270638,0.16207343,0.089711435,0.13421726,1.0706987
cellid_000128710-16P17,0.15716687,1.2268919,0.56637555,0.12003284,0.39617997,0.15345831,0.2275373,0.3840551,0.23068073,0.36423928,0.46086636,0.56790745,0.39074367,0.2622468,0.163403,0.65785104,0.29872853,0.24725182,0.14880387,0.25421405,0.39387843,0.13212278,0.09815626,0.29595926,0.17029136,0.14380327,0.8600823
cellid_000128712-16P17,0.05564859,0.37390143,0.513152,0.07927302,0.11598748,0.07977951,0.12042984,0.20692924,0.08693339,0.14655939,0.3526432,0.63142663,0.20745523,0.324495,0.101424664,0.28100616,0.21705373,0.12251655,0.08049796,0.12173502,0.34527153,0.08703885,0.039914425,0.14469403,0.080305666,0.10897626,1.8761351
cellid_000128722-16P17,0.13934335,2.003008,0.4647494,0.16248761,0.26740113,0.21616034,0.17575923,0.2343871,0.19836394,0.30714935,0.5000965,0.45166835,0.3145555,0.23410079,0.2457257,1.0243206,0.4313863,0.20921758,0.16851215,0.24131005,0.41826448,0.17847863,0.0769375,0.22016579,0.21007031,0.12552084,0.52547634
cellid_000128726-16P17,0.55972874,0.45453322,0.5989618,0.6968263,0.49794158,0.46183282,1.7352846,0.74718577,0.6115032,0.52062935,1.1672286,0.6423006,0.78023416,0.4940118,2.141832,0.56273925,0.9765234,0.67586446,0.8316317,0.7951702,0.61688817,0.9459355,0.8516616,0.54820734,0.4674304,0.49496374,0.40682575
cellid_000128728-16P17,0.08399552,1.128703,0.34270677,0.1519855,0.14779069,0.15093648,0.13965581,0.2611653,0.14181931,0.32110235,0.5496215,0.7646151,0.43335685,0.30274716,0.13977246,0.5682852,0.16176589,0.24106069,0.34423086,0.14470363,0.39533198,0.10480572,0.08541209,0.36694476,0.113018,0.1089552,0.3796675
cellid_000128736-16P17,0.09252024,0.47106057,0.20325904,0.12353406,0.097231895,0.13796997,0.14594744,0.1748315,0.070423245,0.4397333,0.18899009,0.32908332,0.23770644,0.16308825,0.1444338,0.26716933,0.24468185,0.23526487,0.062382255,0.09311484,0.34854144,0.10182974,0.08928433,0.30126914,0.08896407,0.14144847,0.1992416
cellid_000128743-16P17,0.07450074,0.4008581,0.49318188,0.10967682,0.38167375,0.16828412,0.25797707,0.34447104,0.15940835,0.2536921,0.41859743,0.52236485,0.42656824,0.38971892,0.28502378,0.2512425,0.33088934,0.11840427,0.13689394,0.16326459,0.38932502,0.3051257,0.072376065,0.2871768,0.16225983,0.17745219,1.3256719
cellid_000128754-16P17,0.078360215,0.26868546,0.35474432,0.12239693,0.13301289,0.09768767,0.17394169,0.19029742,0.12164472,0.29734892,0.29552394,0.20375644,0.22498928,0.39362764,0.13822119,0.16059555,0.23533589,0.1522114,0.12946363,0.14204174,1.2188643,0.10126921,0.10025863,0.32856286,0.19930157,0.16452874,1.0045617
cellid_000128756-16P17,0.14355326,1.6843653,0.4439175,0.17870916,0.30965167,0.23792587,0.2683899,0.6868467,0.13433231,0.54869086,0.40655267,0.61677396,0.55738103,0.3480712,0.23275332,0.78798336,0.4834405,0.34930575,0.33313954,0.39383104,0.42642325,0.19174375,0.18585084,0.30007327,0.23007782,0.25033253,1.3098131
cellid_000128772-16P17,0.16471468,0.28242218,0.57624805,0.17321096,0.19455056,0.17020817,0.27083737,0.2615731,0.16172893,0.37323326,0.27461636,2.2446816,0.3680388,0.33018553,0.19065887,0.18999623,0.24383149,0.15614815,0.20335564,0.14593321,1.440542,0.19250791,0.099640116,0.37768012,0.17040563,0.15874736,0.25828442
cellid_000128775-16P17,0.08894934,0.13225998,0.24771789,0.12565728,0.18081158,0.091135204,0.09246185,0.18745941,0.06621268,0.22139038,0.31666318,0.46274018,0.19411612,0.14834826,0.19403979,0.16620554,0.17708439,0.13302067,0.091429934,0.17175844,0.3545159,0.086082146,0.048059177,0.1019786,0.07320681,0.13412097,0.27613035
cellid_000128776-16P17,0.10738054,0.362009,0.32987696,0.18954054,0.24761774,0.15883064,0.24120349,0.36652625,0.15486196,0.49008945,0.61531234,1.053354,0.18659377,0.3737281,0.26280156,0.43261057,0.38459164,0.2669228,0.2047347,0.3259417,0.6383982,0.17524078,0.10019433,0.40891385,0.19031733,0.19633918,1.0792425
