,q05cell_abundance_w_sf_0,q05cell_abundance_w_sf_1,q05cell_abundance_w_sf_2,q05cell_abundance_w_sf_3,q05cell_abundance_w_sf_4,q05cell_abundance_w_sf_5,q05cell_abundance_w_sf_6,q05cell_abundance_w_sf_7,q05cell_abundance_w_sf_8,q05cell_abundance_w_sf_9,q05cell_abundance_w_sf_10,q05cell_abundance_w_sf_11,q05cell_abundance_w_sf_12,q05cell_abundance_w_sf_13,q05cell_abundance_w_sf_14,q05cell_abundance_w_sf_15,q05cell_abundance_w_sf_16,q05cell_abundance_w_sf_17,q05cell_abundance_w_sf_18,q05cell_abundance_w_sf_19,q05cell_abundance_w_sf_20,q05cell_abundance_w_sf_21,q05cell_abundance_w_sf_22,q05cell_abundance_w_sf_23,q05cell_abundance_w_sf_24,q05cell_abundance_w_sf_25,q05cell_abundance_w_sf_26
cellid_000148512-1_3,0.021838604,0.0070618107,0.019792613,0.025772164,0.01023746,0.016674755,0.01779744,0.014309886,0.012113614,0.03147929,0.01717622,0.008683303,0.019149546,0.013704724,0.018857833,0.012450053,0.021560967,0.019051684,0.0148004,0.013359465,0.014788209,0.019814018,0.006941537,0.015929265,0.012657404,0.010474771,0.012690544
cellid_000148541-1_3,0.005918382,0.03799438,0.014096508,0.009154822,0.007667296,0.006238627,0.013822992,0.013328068,0.014600677,0.010132058,0.00906552,0.008326153,0.016528318,0.0051504946,0.011567714,0.0044470006,0.0091950875,0.0052633914,0.008880045,0.0042635957,0.009705582,0.0046091587,0.0010155174,0.0032981369,0.004346856,0.004775678,0.0048379367
cellid_000148544-1_3,0.012920817,0.02346155,0.018262079,0.034014016,0.041032307,0.020327818,0.017121833,0.020685868,0.034235206,0.034373756,0.026088083,0.033038355,0.029218383,0.026308699,0.014568069,0.014562632,0.0244904,0.02013879,0.020183127,0.039646097,0.03296596,0.017859826,0.013789032,0.017238513,0.013432363,0.042041123,0.010686549
cellid_000148546-1_3,0.032217477,3.0561283,0.06917487,0.045860764,0.0346032,0.02479908,0.050877597,0.056992043,0.022418665,0.06377451,0.08111577,0.0873396,0.033718243,0.13395008,0.067149505,0.12282682,0.030555056,0.038277708,0.0374539,0.055556018,0.08908221,0.03598976,0.026639793,0.06041726,0.023575064,0.040731985,0.19456175
cellid_000148623-1_3,0.0067162067,0.004455774,0.009575897,0.013293205,0.009407288,0.012004919,0.01401065,0.016546078,0.0065205265,0.014273838,0.016716648,0.01922235,0.01598074,0.007755492,0.008723281,0.0034233928,0.019837486,0.011783648,0.010756159,0.019026455,0.013674453,0.013369441,0.0064525586,0.008200196,0.0052347644,0.010509555,0.01395328
cellid_000148631-1_3,0.061392825,0.021568863,0.03879797,0.09460496,0.08487316,0.10358183,0.07168759,0.06321011,0.07770142,0.11548139,0.07830796,0.06819494,0.05873083,0.04502281,0.20116203,0.021089649,0.058858998,0.055129252,0.057539076,0.049831606,0.071037,0.08529967,0.02995633,0.07756509,0.03318678,0.07708479,0.08076833
cellid_000148632-1_3,0.014930525,0.017547743,0.023241933,0.019930083,0.027824044,0.018308507,0.028563565,0.027389275,0.020544067,0.022189591,0.035080757,0.037724532,0.02820187,0.038057297,0.031072022,0.018441465,0.064057186,0.018166473,0.012249455,0.043931164,0.029891845,0.027092101,0.007768886,0.03357781,0.01053068,0.0054974863,0.024468271
cellid_000148642-1_3,0.019926978,0.0056565977,0.0079503665,0.051693674,0.011888192,0.024516137,0.013785121,0.014205625,0.011996746,0.034836486,0.02301921,0.008698824,0.024085984,0.017613769,0.009709064,0.006314261,0.018880317,0.0175823,0.015275822,0.011665464,0.018328484,0.0260352,0.00427664,0.021799812,0.010847205,0.014643988,0.0098622
cellid_000148675-1_3,0.006285264,0.0024203958,0.009144743,0.0061316,0.0050828974,0.00813333,0.005636104,0.0065631755,0.0067999437,0.012153636,0.017120032,0.008501587,0.0069579026,0.004361095,0.004943695,0.007144153,0.007411543,0.016984789,0.003560208,0.00489571,0.007738869,0.0057175094,0.0027123159,0.0060178875,0.0030807846,0.005309807,0.0018804729
cellid_000148730-1_3,0.0016426456,0.5676375,0.025128804,0.0047426773,0.003256565,0.0024659347,0.005038991,0.008608195,0.0032650903,0.0077593876,0.0056343023,0.011313155,0.003785856,0.011790492,0.0021057501,0.123751,0.0050679906,0.004032225,0.0048370734,0.0054710633,0.011042186,0.0023925642,0.0027005924,0.007221788,0.0025539494,0.0026543138,0.025347726
cellid_000148791-1_3,0.003938111,0.0038931507,0.030826861,0.012901967,0.00456091,0.004870051,0.009397587,0.009315601,0.0053982884,0.0068365177,0.0107117435,0.0061037512,0.0132634295,0.0044625374,0.008219108,0.011502394,0.009103991,0.0039252224,0.0040596086,0.0048125675,0.012182558,0.0056456057,0.0026401405,0.010623983,0.0049217935,0.005410915,0.00981974
cellid_000148794-1_3,0.014909874,0.029285695,0.032755293,0.059208613,0.046854023,0.032104615,0.034666006,0.03897525,0.035902992,0.07242917,0.072970204,0.06630947,0.047679573,0.04166176,0.025156623,0.023414185,0.03221336,0.044474617,0.03489194,0.02148475,0.04985787,0.0172825,0.01201231,0.08600713,0.055049017,0.037861694,0.016656402
cellid_000148875-1_3,0.0034525087,0.008507382,0.0068313596,0.0067962473,0.006845683,0.004442067,0.008497779,0.0054497453,0.0018176489,0.008670763,0.00806459,0.005442109,0.007469946,0.007258861,0.017222192,0.0050086137,0.0037643444,0.0042955806,0.0033748879,0.0036492054,0.009767365,0.0042326893,0.0016198832,0.004713874,0.0026690096,0.004151821,0.011070686
cellid_000148921-1_3,0.002784715,0.0023138388,0.0058035757,0.004578574,0.0072815917,0.0021942782,0.0034179655,0.0049794395,0.0046096356,0.0051812553,0.008729434,0.0030783147,0.004482683,0.004648067,0.0042970236,0.0012462945,0.007798,0.004062566,0.0068678465,0.007450451,0.004542559,0.003362625,0.0022521012,0.0029806492,0.001964195,0.0036193759,0.0040286114
cellid_000148935-1_3,0.0028510755,0.029281579,0.0051534898,0.0054186517,0.0075376905,0.0056393254,0.0049172956,0.00680175,0.0032416466,0.009534111,0.010515451,0.009718196,0.0050229784,0.0090778805,0.00689847,0.006967598,0.008625121,0.0057183965,0.007771195,0.006350487,0.021464966,0.0024492536,0.0025674358,0.002865757,0.0029792471,0.0043638614,0.029806059
cellid_000149030-1_3,0.016778592,0.0043720747,0.007997966,0.023455175,0.011123892,0.013203534,0.014676305,0.011764979,0.013920128,0.012893382,0.011555237,0.011624591,0.01949587,0.0050985035,0.012876353,0.0043180916,0.016269894,0.011144596,0.0066782404,0.025498847,0.015601508,0.01089489,0.014139028,0.013235017,0.0065461476,0.02342263,0.003996427
cellid_000149058-1_3,0.11922322,2.6078467,0.14910316,0.18743789,0.16732655,0.15403263,0.14923981,0.20180732,0.19467054,0.22978733,0.17737469,0.27113414,0.14546993,0.19220784,0.17093825,0.36392903,0.16903526,0.16266917,0.12690337,0.19267032,0.20942545,0.22272196,0.104091585,0.1433664,0.11938058,0.14017303,0.3416887
cellid_000149084-1_3,0.021725338,1.9925483,0.045162924,0.027258907,0.045342315,0.025605507,0.022724299,0.04104062,0.019290062,0.037135143,0.035211172,0.07774056,0.037872955,0.042366475,0.027541738,0.16487353,0.031730995,0.02284291,0.025577983,0.027745951,0.0539891,0.02434366,0.01055322,0.0326868,0.025987148,0.037999697,0.07417358
cellid_000149115-1_3,0.018853664,0.005919745,0.08228367,0.03960403,0.021146545,0.014977025,0.036985807,0.02278431,0.022696042,0.03757387,0.047184907,0.027245447,0.028718438,0.012603416,0.026528407,0.010933268,0.0212802,0.025971718,0.031504024,0.028913,0.024713498,0.019876624,0.013881675,0.048236497,0.021308037,0.017820714,0.010982752
cellid_000149146-1_3,0.056714755,0.033681452,0.2621684,0.15089479,0.07664401,0.08269434,0.14495488,0.06735982,0.039825276,0.11763982,0.106478475,0.056210276,0.17822413,0.086842634,0.06923193,0.054707736,0.087325685,0.07414758,0.06029769,0.059608348,0.07186471,0.06486139,0.041574936,0.09470976,0.06469487,0.047949057,0.05142377
cellid_000149176-1_3,0.016577598,0.010194744,0.020894157,0.026660426,0.029145122,0.027350314,0.019537525,0.041989733,0.036813222,0.031147331,0.02242357,0.023495883,0.023428358,0.021156557,0.019214643,0.014952646,0.018587673,0.018862132,0.027755098,0.04072546,0.025007296,0.018348243,0.01374803,0.014645462,0.015771488,0.036395617,0.011596235
cellid_000149194-1_3,0.0015148717,0.0018055569,0.005400379,0.0019191783,0.0028626213,0.0020625517,0.0024763818,0.0036170862,0.0020335326,0.0066163903,0.0076779025,0.005898681,0.0052681905,0.0041874554,0.002406661,0.004000599,0.0073557626,0.003062467,0.002498749,0.002074111,0.012729519,0.0016279545,0.0014829633,0.0037308047,0.0015430409,0.0011621742,0.02363477
cellid_000149207-1_3,0.011861728,0.30834988,0.018750453,0.015298696,0.027911898,0.016274633,0.023017744,0.04837405,0.01547759,0.03787967,0.028852593,0.035027273,0.015236294,0.06339549,0.011170009,0.33478248,0.02310469,0.01303193,0.019041192,0.018793259,0.031345833,0.010922795,0.0077234725,0.026814366,0.015667338,0.020679558,0.10269435
cellid_000149250-1_3,0.007350277,0.007026583,0.00797533,0.0070554577,0.0059046587,0.007244063,0.008122742,0.009826275,0.006723015,0.013151898,0.0084983595,0.008803037,0.01079974,0.013602864,0.01199598,0.0046408437,0.018298866,0.0050154654,0.0060299844,0.019533223,0.009207116,0.013093475,0.0034880622,0.008705384,0.0043283263,0.0031137655,0.004985791
cellid_000149268-1_3,0.010449734,0.0030354897,0.01405778,0.02745681,0.02183695,0.019551111,0.016694255,0.020797107,0.015292459,0.016700067,0.02560219,0.025835123,0.022640457,0.024152756,0.015219912,0.009387849,0.021304721,0.014408221,0.010252638,0.010063811,0.020212466,0.011710613,0.010132761,0.02203656,0.0068009337,0.008665588,0.005142312
cellid_000149321-1_3,0.015026907,0.0037602987,0.014568274,0.011223428,0.034573637,0.017568879,0.013180619,0.018059587,0.027288085,0.028041886,0.02926434,0.011556151,0.014949733,0.013808834,0.005524569,0.009473576,0.03480608,0.014317051,0.02382998,0.016707212,0.014589752,0.013736262,0.03726749,0.01664716,0.01286283,0.010544884,0.0055238027
cellid_000149370-1_3,0.060444243,0.015501507,0.029432714,0.034045424,0.041914426,0.06830526,0.058505952,0.04959307,0.06806029,0.034881517,0.04402613,0.030438496,0.030398635,0.033805035,0.04936239,0.012147299,0.04709896,0.018629396,0.034494925,0.04520157,0.04243262,0.05194182,0.031807866,0.022444488,0.04044035,0.021543775,0.014206886
cellid_000149472-1_3,0.018583784,0.0055641416,0.03124534,0.032958176,0.014879883,0.01304998,0.019206628,0.017605644,0.018718997,0.020618077,0.015645832,0.011041644,0.022081563,0.0096718315,0.01702041,0.005915466,0.0076384675,0.01285112,0.009454394,0.010021792,0.011785011,0.026109153,0.0075046537,0.027084226,0.012502009,0.0093701985,0.0060661915
cellid_000149542-1_3,0.008291991,0.004901201,0.015546281,0.016416399,0.024559304,0.011278228,0.012962392,0.013111928,0.005689885,0.014666883,0.015895447,0.019684413,0.017683696,0.011952936,0.023153357,0.0069510993,0.013979062,0.009824014,0.0049327044,0.010068876,0.010853147,0.00737892,0.0029562125,0.0071314326,0.006415864,0.0049347566,0.0034303137
cellid_000149658-1_3,0.014466516,2.229908,0.047019668,0.023923267,0.02484399,0.022509277,0.03086657,0.048494324,0.022033885,0.035640117,0.028513985,0.049035884,0.03709272,0.13428289,0.027903983,0.058827084,0.051360697,0.021579735,0.019760069,0.03519727,0.06629645,0.03211279,0.019966675,0.03846999,0.024849216,0.023580635,0.06195907
cellid_000149687-1_3,0.008021723,1.2133745,0.027183728,0.0084230155,0.011117308,0.011602642,0.006989917,0.012408432,0.0056607276,0.018554388,0.017512564,0.013655626,0.020458683,0.021701422,0.014195427,0.23646922,0.0217003,0.011133805,0.009733196,0.043931726,0.016996728,0.008208544,0.0050897277,0.015688872,0.0067466213,0.0076397085,0.04257749
cellid_000149727-1_3,0.043417625,0.020647222,0.05170912,0.09689893,0.039307144,0.07368622,0.056438953,0.064019464,0.038852293,0.04388287,0.06842529,0.03660516,0.027144115,0.042909924,0.06099253,0.021785306,0.04343241,0.05867226,0.04646438,0.040292405,0.12143761,0.0729249,0.026727041,0.03517366,0.0346122,0.047628824,0.029621381
cellid_000149729-1_3,0.0015905265,0.0016923918,0.01252004,0.0018306728,0.0026805075,0.0023996239,0.0017159253,0.0033601632,0.0025898123,0.0058242464,0.0055197645,0.022429688,0.0046158778,0.0040383656,0.0012719709,0.002209536,0.0038783976,0.0033003238,0.0022342978,0.0018620489,0.055763848,0.0018235503,0.0016617953,0.002759385,0.0019452096,0.0015837705,0.0072989296
cellid_000149745-1_3,0.0014537278,0.17250825,0.0077876593,0.003715755,0.0020140873,0.0033294167,0.003416755,0.0075872717,0.0012465607,0.0062432783,0.004911564,0.012591171,0.0025159153,0.004049988,0.0024515928,0.037162837,0.004782583,0.002888305,0.0019222463,0.0016981706,0.0033914174,0.0015164702,0.0009867272,0.0049554366,0.00206055,0.0010157697,0.0069107013
cellid_000149773-1_3,0.0060022874,0.006559358,0.010943056,0.019867875,0.014438346,0.011526778,0.011386774,0.018630333,0.009829376,0.018038006,0.02815347,0.01915332,0.014163226,0.005839843,0.008228511,0.0072431285,0.012801394,0.010493711,0.01929163,0.008629255,0.017218847,0.009493055,0.0044228574,0.012296731,0.007443769,0.011641952,0.011185786
cellid_000149774-1_3,0.005662671,0.48555747,0.03326654,0.0068638003,0.009784397,0.007637109,0.0129818395,0.01888867,0.0062455614,0.01634315,0.019368505,0.02297623,0.012107471,0.015633592,0.008412822,1.8942174,0.0062126364,0.013281146,0.012293213,0.010551011,0.022511577,0.008688202,0.0050776065,0.016297003,0.007916729,0.006603839,0.03702784
cellid_000149854-1_3,0.067097895,0.022313504,0.058010872,0.12431894,0.06764648,0.08642933,0.059425686,0.06433436,0.06955482,0.09039445,0.0792559,0.08993983,0.05149418,0.071048304,0.07119846,0.025143243,0.04226166,0.12328741,0.04078029,0.05722617,0.03869959,0.06556332,0.028566947,0.07661385,0.059362017,0.03454704,0.017620506
cellid_000149868-1_3,0.020660535,0.0076397453,0.019524323,0.030077714,0.018474773,0.014594367,0.02441114,0.025010608,0.020395475,0.038869318,0.014064283,0.014248418,0.01429575,0.008817299,0.016479619,0.019310398,0.026453774,0.018592343,0.023836438,0.012498242,0.018695457,0.023013823,0.023002362,0.0129855955,0.011988899,0.02097045,0.007384649
cellid_000149912-1_3,0.0069488725,0.29691154,0.01882594,0.012847783,0.012861859,0.012501923,0.015452115,0.024593204,0.012118984,0.024724891,0.021243535,0.4009621,0.013207069,0.016616551,0.011168454,0.8938229,0.01485265,0.013605863,0.012915129,0.013599053,0.085161194,0.005067134,0.007047474,0.0172329,0.01126688,0.010185236,0.088728644
cellid_000150035-1_3,0.0055858507,0.0026420818,0.0041820006,0.021716038,0.008734,0.01900654,0.011709286,0.01184134,0.007899474,0.031473547,0.018835323,0.009269951,0.01719751,0.0067125624,0.008838761,0.009179733,0.009168493,0.009678797,0.01543764,0.009166021,0.0207741,0.0075006704,0.005475281,0.007506799,0.008255767,0.006945416,0.006936347
cellid_000150041-1_3,0.013031595,0.0044419477,0.012915011,0.087272674,0.026334088,0.035106663,0.060000148,0.037752822,0.025478197,0.03508964,0.040467393,0.013187091,0.017004792,0.017659752,0.022031527,0.008384241,0.021030253,0.01888688,0.011922107,0.014456098,0.028251406,0.009698514,0.005623274,0.012914912,0.015321337,0.00936573,0.008736702
cellid_000150075-1_3,0.03150549,0.0062318644,0.019232066,0.014655667,0.029719591,0.031947687,0.024195813,0.02970695,0.018739123,0.031390965,0.026991831,0.011890332,0.04183874,0.016419778,0.033195205,0.012222061,0.02849561,0.019179614,0.019011097,0.030939752,0.016782202,0.02779991,0.011916365,0.068549514,0.027198637,0.0130046,0.014818692
cellid_000150120-1_3,0.00692226,0.004219346,0.009322215,0.009801177,0.013785105,0.008190944,0.018400172,0.009761788,0.01239894,0.01557767,0.02841232,0.015653288,0.011938254,0.010417292,0.013530588,0.0049913693,0.007981436,0.011589898,0.0101262145,0.0061229486,0.016593995,0.012038434,0.005421168,0.0052363263,0.0084214825,0.005661392,0.021929925
cellid_000150128-1_3,0.022955313,0.007721075,0.022755899,0.03825137,0.014235844,0.02405318,0.027866313,0.036614154,0.015111467,0.037041128,0.018365301,0.07390846,0.039517444,0.016139215,0.033026736,0.011563987,0.013200218,0.022541521,0.026286822,0.029578537,0.048398323,0.03135134,0.009864908,0.018823631,0.016743248,0.01514343,0.006406241
cellid_000150153-1_3,0.0017742387,0.3941194,0.007320489,0.0017246703,0.0031446381,0.002647754,0.0021699443,0.0040879822,0.0016677441,0.0031255842,0.0070697754,0.0034056283,0.0031796421,0.004996322,0.0014594465,0.042325404,0.009489001,0.0034417019,0.0029088769,0.0024655377,0.004131929,0.00224515,0.0013124942,0.0050870916,0.0011471618,0.0012258095,0.0039433716
cellid_000150264-1_3,0.008698042,0.36608687,0.01560753,0.011726443,0.011737871,0.009846482,0.009225643,0.01814804,0.0050010253,0.019974044,0.021497976,0.014860032,0.014740147,0.022333557,0.009822729,0.16288187,0.012692703,0.01236613,0.008836596,0.009360214,0.018762149,0.011811055,0.004455056,0.010825852,0.011337107,0.0067841653,0.017452613
cellid_000150283-1_3,0.09914846,2.1234875,0.16642797,0.083444186,0.07951018,0.060766004,0.080281965,0.13264309,0.07591064,0.12013463,0.08189317,0.094866894,0.095602624,0.10300115,0.08675286,0.29966494,0.094197445,0.066988416,0.06619311,0.09731531,0.09777645,0.07467148,0.11163228,0.07953423,0.08133785,0.101694435,0.09739008
cellid_000150294-1_3,0.0109,0.01150761,0.012533456,0.014039731,0.006603699,0.013858409,0.010499032,0.012452351,0.005156744,0.014958728,0.017424788,0.015332475,0.012846199,0.014606794,0.014306077,0.0058986256,0.014219312,0.01200905,0.010114249,0.019707946,0.014066566,0.007983864,0.005181659,0.0047098333,0.010676635,0.004393308,0.01067061
cellid_000150305-1_3,0.039003823,1.2863059,0.038965255,0.03233328,0.06196944,0.052482914,0.04039915,0.07529257,0.04054568,0.06689705,0.055754256,0.046910256,0.046736185,0.04923015,0.051918346,0.10790305,0.05797333,0.060703255,0.048452795,0.042803805,0.037706953,0.08311423,0.018624758,0.035078563,0.044359736,0.043906577,0.06398367
cellid_000150390-1_3,0.019184139,0.1047296,0.026331093,0.032183867,0.020758804,0.018481601,0.017776653,0.033916924,0.019660698,0.026836248,0.029950874,0.02261472,0.021161987,0.02685242,0.018235212,0.027795121,0.019942293,0.03576026,0.03169557,0.0179467,0.017832054,0.016969329,0.011033549,0.019857118,0.017511135,0.06547501,0.015378264
cellid_000150462-1_3,0.02212754,0.008599851,0.0317556,0.04528371,0.029540643,0.019657454,0.013375029,0.025295949,0.02679525,0.02409162,0.047399092,0.029937059,0.02816802,0.012152391,0.025510179,0.012129253,0.023382835,0.03422953,0.027913002,0.03188236,0.03511815,0.018503712,0.051022753,0.017996706,0.010258188,0.019890254,0.010427384
cellid_000150474-1_3,0.010557914,0.008380228,0.011320442,0.0156251,0.010612346,0.024856083,0.013379833,0.015633676,0.005581517,0.02157055,0.025945507,0.013588596,0.014841147,0.017253796,0.014673707,0.01999391,0.01054186,0.0123049645,0.0088705905,0.012801603,0.014080071,0.007301342,0.003991997,0.011504533,0.013140115,0.007406322,0.06833883
cellid_000150580-1_3,0.009028859,0.009150128,0.014285751,0.015800754,0.019796213,0.02231564,0.013339551,0.021577923,0.013501834,0.014765019,0.02421911,0.013618602,0.017441574,0.020826597,0.007850093,0.009318531,0.015618029,0.017800538,0.028755594,0.0167046,0.018220413,0.014403542,0.013144347,0.027526712,0.007532642,0.015736591,0.0121890865
cellid_000150584-1_3,0.019708777,0.011331958,0.026937235,0.036701087,0.01496787,0.02392606,0.018260544,0.020041712,0.011324343,0.029962352,0.0361428,0.06522624,0.024750756,0.019608485,0.032336343,0.010422357,0.023927666,0.05058311,0.025348192,0.027144564,0.030213559,0.023669817,0.019097662,0.025570795,0.017218549,0.008078674,0.053894997
cellid_000150586-1_3,0.023028027,3.1953132,0.029807549,0.024127338,0.040631313,0.026019363,0.019769283,0.03724651,0.027970841,0.043760244,0.091121934,0.04038925,0.03227155,0.055524386,0.028271884,0.0525575,0.034549173,0.027107973,0.020937823,0.03418949,0.029299501,0.028309243,0.036227297,0.024222344,0.016599623,0.022390159,0.044228032
cellid_000150599-1_3,0.015350422,0.035914253,0.0074672694,0.01773402,0.032958977,0.013363121,0.012372175,0.018309578,0.019220443,0.03030329,0.027556194,0.0146876285,0.019301021,0.020734696,0.016748236,0.021563863,0.014382032,0.018407797,0.018590974,0.014006987,0.025854612,0.009165064,0.0071396423,0.00857324,0.017393388,0.016513802,0.012717332
cellid_000150620-1_3,0.040706664,0.022452392,0.05498846,0.08839215,0.08565506,0.04966531,0.06772996,0.076774865,0.050051402,0.06051687,0.10833396,0.10632478,0.038899753,0.034489848,0.11753699,0.034228947,0.057104804,0.03905672,0.0640425,0.08155014,0.06817974,0.10849065,0.028548462,0.05008208,0.047680184,0.023519926,0.036810964
cellid_000150689-1_3,0.016147632,0.09710057,0.020119302,0.013987106,0.021053597,0.017465293,0.014246147,0.026903365,0.016913742,0.027055759,0.016482769,0.014908599,0.016594762,0.04105266,0.023332017,0.030809775,0.019135809,0.014804977,0.015716026,0.018148396,0.017031059,0.012816546,0.015197909,0.024342952,0.0061991797,0.010526789,0.010784048
cellid_000150725-1_3,0.0022138376,0.57794476,0.0075229574,0.003555715,0.0054650605,0.0026845222,0.0035249444,0.006231224,0.0027993463,0.008251917,0.0073809093,0.0594881,0.0073583517,0.009316067,0.01011567,0.0048187226,0.0045677847,0.0020030749,0.0036286807,0.0073819174,0.011403517,0.0030948215,0.0021749367,0.0042164125,0.0030275004,0.003975741,0.0045386874
cellid_000150726-1_3,0.03998259,0.02597967,0.0478926,0.10424277,0.097096585,0.12701496,0.041845653,0.09416583,0.060122497,0.06859438,0.04144485,0.041159704,0.048222307,0.0719651,0.083836496,0.025857024,0.053106215,0.047703493,0.09274826,0.054995626,0.07076472,0.22559087,0.05392502,0.033957962,0.07861562,0.103077285,0.04379921
cellid_000150744-1_3,0.011416446,0.20739666,0.014967019,0.011896026,0.010679817,0.019610176,0.011878145,0.017596692,0.013813238,0.021340452,0.01715679,0.016358042,0.026646106,0.018371668,0.014897494,0.17026603,0.014670658,0.01591597,0.01230046,0.02110068,0.015342558,0.01190942,0.005699372,0.015073699,0.01178863,0.013898316,0.030322224
cellid_000150848-1_3,0.0044853645,0.0028295845,0.008991197,0.014329964,0.015906272,0.012647677,0.007940214,0.013211366,0.0033831936,0.014115394,0.023372253,0.018914836,0.00553079,0.015290768,0.016526366,0.005546928,0.006958137,0.0040241033,0.010296478,0.0096281925,0.021668885,0.008665367,0.0016627646,0.012259813,0.0064260033,0.004057846,0.004854493
cellid_000150879-1_3,0.004940725,0.0069675986,0.009349309,0.004717005,0.012029924,0.006549439,0.008406145,0.012928713,0.006957444,0.011832811,0.014159323,0.0067518996,0.007233442,0.012787565,0.0074957004,0.0042454135,0.0054708207,0.014294692,0.0069901654,0.013830795,0.007814118,0.017010763,0.0023998625,0.01054815,0.0054724985,0.004367413,0.007423388
cellid_000150893-1_3,0.0032456042,0.0033903618,0.005468846,0.0075195646,0.011660432,0.0068150777,0.005215758,0.018080907,0.0074421717,0.007988961,0.011939262,0.0055811955,0.009763836,0.014797407,0.005303127,0.0046325256,0.013228526,0.004737369,0.008538607,0.0055409167,0.0124413865,0.0028208029,0.0020602914,0.0055284686,0.0061858734,0.002415302,0.002222973
cellid_000150983-1_3,0.02072329,0.0087140845,0.013650051,0.035788585,0.03134982,0.019501718,0.01430273,0.022379436,0.022671655,0.030648852,0.02000492,0.012807493,0.015038815,0.018113665,0.05606461,0.004428859,0.017086357,0.027192147,0.02626039,0.019897265,0.021132855,0.025563536,0.0050852173,0.01807029,0.022067003,0.023485022,0.010639368
cellid_000151008-1_3,0.021568196,0.033655994,0.016600102,0.0182825,0.06854127,0.029027374,0.020420052,0.060876053,0.02014878,0.029082945,0.023465997,0.029476892,0.02215941,0.021607598,0.037014943,0.027592944,0.031762797,0.02467888,0.03461149,0.03255037,0.017582487,0.027837293,0.031501375,0.018703299,0.020521328,0.009878584,0.043781843
cellid_000151038-1_3,0.011604267,0.00967973,0.008690933,0.010846069,0.012243189,0.01666088,0.015749503,0.032453783,0.014109773,0.024553793,0.049352255,0.012531173,0.012418257,0.017067766,0.011388886,0.007412298,0.019626513,0.021698557,0.022380935,0.012952173,0.018881751,0.026050579,0.01225402,0.016993908,0.008662973,0.010530834,0.018650522
cellid_000151139-1_3,0.008687411,0.62718993,0.027246647,0.015489912,0.022164037,0.012702993,0.019160898,0.029709395,0.008584608,0.02127366,0.028868943,0.109889895,0.0193968,0.028033141,0.012228146,0.8928905,0.028943803,0.014241423,0.0082611805,0.012757406,0.040614296,0.013828678,0.011432264,0.01874092,0.012807641,0.00891876,0.05666254
cellid_000151206-1_3,0.005442144,0.23864628,0.017123811,0.008172533,0.01650976,0.010841939,0.012250274,0.016773615,0.006756785,0.013054859,0.031894583,0.013280428,0.011315484,0.029047953,0.0065946644,0.032637943,0.012748617,0.00896104,0.0058577466,0.0071162824,0.02007942,0.013597292,0.0046691396,0.0064165546,0.007250992,0.016905705,0.028721096
cellid_000151216-1_3,0.015988255,0.7217583,0.027055437,0.02273731,0.033506308,0.01328473,0.020338006,0.06831465,0.019861806,0.036132332,0.03752031,0.06511163,0.03183987,0.030454911,0.045436535,0.13018256,0.051024243,0.023475211,0.027784025,0.029526649,0.05603502,0.026752947,0.009871928,0.020963158,0.019972786,0.020716762,0.066756874
cellid_000151239-1_3,0.0036474199,0.70216453,0.0071385596,0.0070173144,0.0053126295,0.0034220042,0.004488071,0.009723872,0.005259854,0.007833499,0.008398338,0.0058198413,0.0078031803,0.007036824,0.0029102152,0.012710357,0.012346996,0.006374747,0.006109284,0.0070983404,0.0077846814,0.0037067146,0.0032664414,0.0059364494,0.0027057324,0.006323039,0.008872322
cellid_000151283-1_3,0.004970263,0.034355383,0.02003535,0.0065488666,0.010554614,0.0091820145,0.006622104,0.01657977,0.008779951,0.011554011,0.01703121,0.013697161,0.015144636,0.013627588,0.006317167,0.04986461,0.010884969,0.007465989,0.0052966857,0.008793411,0.015605451,0.007670486,0.0024906395,0.01739597,0.0031632285,0.0077086845,0.012201746
cellid_000151391-1_3,0.010706683,0.01175749,0.0056615295,0.006772859,0.00937379,0.008118074,0.009045153,0.017056081,0.005151798,0.01210105,0.011600874,0.008749525,0.010259047,0.007013853,0.010896383,0.0040016454,0.009223773,0.011855989,0.009341857,0.008924516,0.008752343,0.013205293,0.0069732135,0.003307934,0.0118260225,0.005121034,0.013248196
cellid_000151486-1_3,0.009946315,0.0045286776,0.008797391,0.0058300584,0.008754787,0.007527589,0.0062528593,0.011518934,0.0068105063,0.009810521,0.011429928,0.014678774,0.00795746,0.015447414,0.005222294,0.014630487,0.011115367,0.005730682,0.02076435,0.0078105936,0.012593351,0.008813237,0.004643088,0.021147277,0.0033290754,0.015804036,0.005545105
cellid_000151517-1_3,0.005419495,0.004914948,0.009854995,0.008468296,0.008388423,0.012140592,0.008283592,0.013654237,0.0031664565,0.01561897,0.009977416,0.007261063,0.012638342,0.008649151,0.009144658,0.012143819,0.0077183135,0.0055474765,0.0055585173,0.0077067306,0.011840842,0.0050063827,0.0034586084,0.0073929923,0.0035333293,0.0045611463,0.009536682
cellid_000151519-1_3,0.0670279,0.014516676,0.019242158,0.080138914,0.051396355,0.06451873,0.049476556,0.060661986,0.045538675,0.04678206,0.049749408,0.024601843,0.042408686,0.023656897,0.04567582,0.014815042,0.028402219,0.03236169,0.046224408,0.038829606,0.031573206,0.029118735,0.0717318,0.026144886,0.039728254,0.020530889,0.015354674
