"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","f_m_estimate","d_m_estimate","d_f_estimate","cluster"
"14518","zfta","0.836227832799216",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14519","LOC129348169","0.334945214508965",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14520","rtn3","0.704133868235381",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14521","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14522","map4k2","0.415590824537",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14523","LOC111587504","0.981035661181393",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14524","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14525","sf1","0.76931624567892",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14526","LOC111587492","0.340127345048029",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14527","LOC111587497","0.381470685641323",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14528","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14529","mpdu1b","0.999999999859307",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14530","LOC111587503","0.999999999890255","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14531","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14532","LOC111584839","0.124582534571099",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14533","coro1b","0.310566057936706",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14534","dtx4a","0.336575720427707",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14535","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14536","LOC129348182","0.9999999999884",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14537","LOC129348060","0.978417951318146",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14538","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14539","LOC111564271","0.999999998728943",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14540","hacd4","0.932658441567642",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14541","focad","0.966942555098817",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14542","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14543","LOC111565548","0.999998580024809",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14544","lrch4","0.999999999983097",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14545","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14546","adam19a","0.518616273246223",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14547","LOC118470977","0.630115717284752",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14548","LOC111575149","0.84245610796913",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14549","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14550","cd68","0.977481899798422",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14551","slx1b","0.999999999987704",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14552","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14553","mblac1","0.999999999989428",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14554","tm4sf21b","0.977391526505573",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14555","gal3st4","0.683426617305282",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14556","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14557","vgf","0.262108923682331",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14558","snapc2","0.999999999538841","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14559","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14560","zgc:92664","0.842406092197472",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14561","pelp1","0.960216764176266",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14562","med11","0.999999999989589",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14563","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14564","cd99l2","0.519926261420294",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14565","mtmr1a","0.972338889262396","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14566","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14567","nat16","0.383676510804873",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14568","acox3","0.897066466164046",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14569","htra3b","0.999999999924581","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14570","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14571","znf16l","0.431624718134743",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14572","LOC129348098","0.925944895267146",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14573","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14574","peli3","0.16370104838205",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14575","rab1ba","0.808044092975124",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14576","ehbp1l1a","0.926541680535929",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14577","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14578","hdlbpb","0.279413448421781",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14579","neurl4","0.658112460066497",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14580","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14581","zbtb4","0.58910822637169",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14582","LOC111577179","0.966993631818872",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14583","polr2a","0.999999495341965","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14584","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14585","tp53","0.99226654772879",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14586","LOC111577193","0.932974456216771",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14587","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14588","gabarapa","0.185993931021432",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14589","ctdnep1a","0.769495561597538",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14590","phf23b","0.999999999990416",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14591","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14592","trmt44","0.999999999987654",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14593","gpr78b","0.999999999988353",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14594","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14595","ankrd46b","0.614388927399744",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14596","LOC111575407","0.341971140827058",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14597","usp12b","0.998161618525333",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14598","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14599","nhsl2","0.965209247204803",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14600","rps4x","0.231124092543103",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14601","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14602","clcn5b","0.954003647442189",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14603","htr2cl1","0.303181454241135",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14604","zgc:109889","0.997164286966797",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14605","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14606","si:dkey-172j4.3","0.966874204594352",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14607","LOC129348155","0.999999999991661",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14608","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14609","si:ch211-200p22.4","0.901177895698407",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14610","LOC111585721","0.982942742173598",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14611","vbp1","0.999998467753961","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14612","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14613","khnyn","0.999999999988328",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14614","LOC111585533","0.999999999508166",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14615","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14616","LOC111583416","0.729888009324967",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14617","tox4b","0.976678159306559",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14618","supt16h","0.220426749140931",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14619","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14620","LOC111564314","0.999999996916154",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14621","LOC111583237","0.501936861302975",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14622","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14623","LOC111575125","0.479533232493759",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14624","LOC111575111","0.828589916058495",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14625","LOC129348177","0.999999999974582",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14626","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14627","LOC129348162","0.720966681836242",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14628","tlr2","0.99999999999089",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14629","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14630","rnf175","0.772203929860763",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14631","LOC111586577","0.977430991695081",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14632","LOC111586576","0.451154524905331",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14633","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14634","LOC111562754","0.755128178082904",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14635","LOC111562751","0.588032245843088",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14636","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14637","LOC111562760","0.99999999999092",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14638","LOC111562752","0.999999999551906",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14639","LOC111585546","0","Model failed to converge with max|grad| = 0.015281","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14640","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14641","LOC111585545","0.972316596128904",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14642","LOC111579695","0.999999997053354",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14643","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14644","LOC111579699","0.999999999989688",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14645","LOC111579701","0.322778505390551",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14646","LOC111579686","0.904821864344946",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14647","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"14648","LOC111579687","0.999925239446261",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
