"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"LOC1115750131",0.00850244833849031,0.9328019194308,0.023,0.01,1,"1_3","LOC111575013"
"bag4",0.00853883622756006,0.833200840418719,0.018,0.007,1,"1_3","bag4"
"gpr101",0.00856259595500364,0.943074803345447,0.018,0.007,1,"1_3","gpr101"
"sstr3",0.0085880195491319,0.30671494991245,0.023,0.01,1,"1_3","sstr3"
"fer1l4",0.00858982211170463,0.85344149647057,0.018,0.007,1,"1_3","fer1l4"
"LOC111565525",0.0086102924894865,0.793877122068913,0.018,0.007,1,"1_3","LOC111565525"
"atp1b1b",0.00863423212574089,0.109472393943117,0.04,0.022,1,"1_3","atp1b1b"
"LOC1293501191",0.00863593625414549,0.492852998007419,0.026,0.012,1,"1_3","LOC129350119"
"LOC111567709",0.00865126011984679,0.605165934884544,0.023,0.01,1,"1_3","LOC111567709"
"tent5c",0.00865126023127405,0.176334461690668,0.023,0.01,1,"1_3","tent5c"
"eef1e11",0.00865198928488529,0.104261201028038,0.044,0.024,1,"1_3","eef1e1"
"paqr91",0.00867250122822671,0.736837058473914,0.033,0.017,1,"1_3","paqr9"
"LOC111584295",0.00867435984097513,0.58481887221546,0.023,0.01,1,"1_3","LOC111584295"
"slc5a6b",0.00870331186435348,0.604092372816475,0.023,0.01,1,"1_3","slc5a6b"
"cdk5rap1",0.00870447479430591,0.254115232494029,0.026,0.012,1,"1_3","cdk5rap1"
"krtcap21",0.00871506222240044,0.258355005206674,0.026,0.012,1,"1_3","krtcap2"
"smyd41",0.00872711712795412,0.795060130242768,0.018,0.007,1,"1_3","smyd4"
"LOC129348718",0.00876174568928893,0.28791779260623,0.018,0.007,1,"1_3","LOC129348718"
"egf1",0.00880346234447762,0.821355172376294,0.018,0.007,1,"1_3","egf"
"LOC1293474971",0.00880346234447762,0.520558614952592,0.018,0.007,1,"1_3","LOC129347497"
"fam131aa",0.00889269424039021,0.22705382452958,0.033,0.017,1,"1_3","fam131aa"
"LOC1115817821",0.00903754311619576,0.360717210283145,0.033,0.017,1,"1_3","LOC111581782"
"LOC111566733",0.00904442929472983,1.0511453164586,0.012,0.004,1,"1_3","LOC111566733"
"mtmr6",0.00907001824563537,0.426056484295299,0.048,0.027,1,"1_3","mtmr6"
"LOC111568584",0.0090900430689995,0.690741632357783,0.012,0.004,1,"1_3","LOC111568584"
"LOC111575431",0.00909004333516264,0.895140552283503,0.012,0.004,1,"1_3","LOC111575431"
"LOC111579765",0.00911174740611471,1.02306904776906,0.016,0.006,1,"1_3","LOC111579765"
"LOC111584656",0.00911751023754854,1.02962810973994,0.012,0.004,1,"1_3","LOC111584656"
"LOC129347929",0.00912668232244766,0.911335651896573,0.012,0.004,1,"1_3","LOC129347929"
"LOC118469787",0.00913210843701352,0.310584481763476,0.033,0.017,1,"1_3","LOC118469787"
"LOC111582227",0.00913586264323341,0.911808783892499,0.012,0.004,1,"1_3","LOC111582227"
"LOC1115886551",0.00913681296223614,1.69976061598072,0.014,0.005,1,"1_3","LOC111588655"
"LOC111579013",0.00915802019107708,0.90873625891905,0.016,0.006,1,"1_3","LOC111579013"
"LOC118469089",0.00916345308399288,0.721373346739997,0.012,0.004,1,"1_3","LOC118469089"
"LOC111570565",0.0091657526817625,0.82052311525512,0.016,0.006,1,"1_3","LOC111570565"
"sgpl11",0.00916654718006902,0.544908268945169,0.039,0.021,1,"1_3","sgpl1"
"lipt1",0.00917266641142614,0.607094312990345,0.012,0.004,1,"1_3","lipt1"
"LOC111579928",0.00919111787498464,0.698385100786297,0.012,0.004,1,"1_3","LOC111579928"
"il34",0.00919674095270691,0.595188380985467,0.016,0.006,1,"1_3","il34"
"tlcd5a",0.00919674095270691,0.451933589725555,0.016,0.006,1,"1_3","tlcd5a"
"kcnh6a",0.00921227012556211,0.438719681457651,0.016,0.006,1,"1_3","kcnh6a"
"LOC129349200",0.00921885718698217,0.182169348210412,0.012,0.004,1,"1_3","LOC129349200"
"LOC111586252",0.00923739154667468,0.105793806430682,0.012,0.004,1,"1_3","LOC111586252"
"emx1",0.00927133610880025,1.5529918544882,0.014,0.005,1,"1_3","emx1"
"mplkip",0.00930593757908829,0.111396856640176,0.016,0.006,1,"1_3","mplkip"
"cabp1a",0.00933074371152202,0.264702579799242,0.014,0.005,1,"1_3","cabp1a"
"LOC111562628",0.00933849742049957,0.12347904541936,0.035,0.018,1,"1_3","LOC111562628"
"dhx38",0.00936323259348187,0.195709368283068,0.037,0.019,1,"1_3","dhx38"
"spegb",0.00938193458358638,0.872965988821212,0.014,0.005,1,"1_3","spegb"
"LOC129347649",0.00939905379881998,0.886699348742062,0.014,0.005,1,"1_3","LOC129347649"
"tma71",0.00940386273304457,0.40591066649281,0.039,0.021,1,"1_3","tma7"
"LOC111575776",0.00940762385146797,1.16526208169141,0.014,0.005,1,"1_3","LOC111575776"
"mtg1",0.00940762385146797,0.916672461854696,0.014,0.005,1,"1_3","mtg1"
"LOC1293486901",0.00942141900704941,0.220203759552738,0.028,0.013,1,"1_3","LOC129348690"
"emilin1a",0.00945057875807894,0.972445623344705,0.014,0.005,1,"1_3","emilin1a"
"epm2a",0.00945678380832374,0.380916157283453,0.028,0.013,1,"1_3","epm2a"
"LOC111575853",0.00945919070190099,0.628080768887937,0.014,0.005,1,"1_3","LOC111575853"
"uap1",0.0094639395592359,0.167014973389498,0.016,0.006,1,"1_3","uap1"
"troap",0.00946780964451017,0.958139828366294,0.014,0.005,1,"1_3","troap"
"LOC111567437",0.00946780964451017,0.884477695617787,0.014,0.005,1,"1_3","LOC111567437"
"aamp",0.00947774512669001,0.299765261375093,0.035,0.018,1,"1_3","aamp"
"LOC129350344",0.00949386990060311,0.997167570972765,0.021,0.009,1,"1_3","LOC129350344"
"uck2a",0.00951967054605274,0.43154440138076,0.014,0.005,1,"1_3","uck2a"
"mrto4",0.00964166571815748,0.126012763822608,0.014,0.005,1,"1_3","mrto4"
"LOC111574354",0.00965270842204564,0.285207336177147,0.021,0.009,1,"1_3","LOC111574354"
"pdcd2",0.0096589709531395,0.380618551421807,0.025,0.011,1,"1_3","pdcd2"
"pin4",0.00979866392447292,0.412924333741532,0.025,0.011,1,"1_3","pin4"
"cfap97",0.00980145173923443,0.43332953170094,0.03,0.015,1,"1_3","cfap97"
"ano111",0.00981391157399999,0.221313217309607,0.021,0.009,1,"1_3","ano11"
"nipsnap3a1",0.00983540037602579,0.43572509498666,0.025,0.011,1,"1_3","nipsnap3a"
"LOC1115843101",0.00986170958355026,0.224995007460396,0.074,0.047,1,"1_3","LOC111584310"
"ccdc1071",0.00988629075692154,0.421047031463853,0.037,0.019,1,"1_3","ccdc107"
"glipr1a1",0.00991587766084527,0.164362588554698,0.021,0.009,1,"1_3","glipr1a"
"atoh1a",0.00995007549176653,0.389633973814191,0.021,0.009,1,"1_3","atoh1a"
"fbxo28",0.00997677165454578,0.289460712468121,0.042,0.023,1,"1_3","fbxo28"
"them41",0.00999601371668494,0.330497315681194,0.025,0.011,1,"1_3","them4"
"LOC1115663251",3.9012253655573e-154,2.25565204144463,0.835,0.201,1.09249915137067e-149,"1_4","LOC111566325"
"tnfrsf19",5.6151160388832e-142,3.69340766785126,0.563,0.093,1.57245709552885e-137,"1_4","tnfrsf19"
"lmx1bb1",1.32766368319214e-136,4.02508724366244,0.371,0.031,3.71798937841126e-132,"1_4","lmx1bb"
"zic1",1.54146502715887e-120,3.15595433153948,0.515,0.087,4.3167186620557e-116,"1_4","zic1"
"gpc5a",2.25207176919546e-110,3.7173231403671,0.443,0.07,6.30670178245497e-106,"1_4","gpc5a"
"smad9",1.27071340489681e-103,4.99882149308394,0.249,0.016,3.55850581907302e-99,"1_4","smad9"
"rspo3",1.42493200304063e-101,8.65647262668092,0.147,0.001,3.99037958131499e-97,"1_4","rspo3"
"LOC111566459",3.21341886490652e-97,3.4634306870472,0.383,0.056,8.99885818928423e-93,"1_4","LOC111566459"
"aqp9b",5.6244040137926e-97,5.24474168540851,0.219,0.012,1.57505810002248e-92,"1_4","aqp9b"
"tgfbi",6.34487556862991e-93,4.80735430136014,0.204,0.011,1.77681895423912e-88,"1_4","tgfbi"
"bmp6",5.10384678794487e-90,7.15153388294442,0.15,0.003,1.42928125449608e-85,"1_4","bmp6"
"prom1a1",9.86260065503914e-89,4.36284637014062,0.335,0.046,2.76192268743716e-84,"1_4","prom1a"
"wnt1",4.74169185693737e-88,6.50983880136024,0.132,0.001,1.32786338761674e-83,"1_4","wnt1"
"zic5",4.52897608802857e-86,3.85899690693258,0.234,0.019,1.26829446369152e-81,"1_4","zic5"
"si:ch73-206p6.1",8.85323868125226e-78,5.07742986825847,0.186,0.012,2.47926096029788e-73,"1_4","si:ch73-206p6.1"
"tpbga",4.62762142069229e-75,4.8545701712981,0.168,0.009,1.29591910265067e-70,"1_4","tpbga"
"LOC1293500051",8.4806111506997e-75,2.6907866330322,0.317,0.047,2.37491034664194e-70,"1_4","LOC129350005"
"unc5a",1.15142302138734e-74,2.97130417804932,0.41,0.088,3.22444502909309e-70,"1_4","unc5a"
"si:ch211-234p6.5",2.56212388584117e-72,5.89681697357197,0.144,0.006,7.1749717299096e-68,"1_4","si:ch211-234p6.5"
"wnt3",3.74879519154127e-61,2.67227753379821,0.389,0.092,1.04981260543922e-56,"1_4","wnt3"
"wnt3a",3.46675021082292e-58,4.58139852245334,0.12,0.005,9.70828729038851e-54,"1_4","wnt3a"
"zic4",1.45081110700218e-57,3.91201944927315,0.162,0.014,4.06285142404891e-53,"1_4","zic4"
"bmper",1.70186172412532e-56,5.83415310539064,0.129,0.007,4.76589357224055e-52,"1_4","bmper"
"wnt8b",2.32005009119834e-56,2.82720707731123,0.195,0.022,6.49706827539184e-52,"1_4","wnt8b"
"msx3",1.63557481240435e-53,5.48287976155243,0.105,0.004,4.58026370465714e-49,"1_4","msx3"
"sema3fa",4.5471094080746e-53,4.18352383971224,0.186,0.022,1.27337251863721e-48,"1_4","sema3fa"
"elovl8a1",1.89495146734526e-51,5.54625886078024,0.102,0.004,5.30662208915365e-47,"1_4","elovl8a"
"adamtsl5",1.08512466007718e-50,4.70436075304995,0.129,0.009,3.03878309808012e-46,"1_4","adamtsl5"
"fzd10",1.54712471665723e-50,2.8919726777078,0.237,0.04,4.3325680565269e-46,"1_4","fzd10"
"si:ch211-156j16.1",9.01006936612508e-50,3.57893895320672,0.183,0.023,2.52317982528967e-45,"1_4","si:ch211-156j16.1"
"p3h2",1.73168896440424e-49,2.61921630744972,0.326,0.078,4.84942177591762e-45,"1_4","p3h2"
"slit1b2",1.95708938316312e-49,2.4130890947509,0.32,0.074,5.48063310861e-45,"1_4","slit1b"
"wnt7ba",2.00838466816005e-47,5.76830606180844,0.09,0.003,5.6242804247154e-43,"1_4","wnt7ba"
"LOC111563096",3.95229805652843e-47,6.00420741239124,0.081,0.002,1.10680154775022e-42,"1_4","LOC111563096"
"zic2a",7.07014514059504e-47,2.89513216285868,0.231,0.041,1.97992344517224e-42,"1_4","zic2a"
"otx2b",1.32995988010029e-46,3.49313031172727,0.165,0.02,3.72441964823286e-42,"1_4","otx2b"
"si:rp71-46j2.7",1.801431665197e-46,4.18371764578098,0.129,0.011,5.04472923521767e-42,"1_4","si:rp71-46j2.7"
"LOC1115641201",1.63302122389541e-44,2.49731767079065,0.554,0.271,4.57311263539671e-40,"1_4","LOC111564120"
"lmx1a",3.08070391764802e-44,7.61088468364279,0.072,0.001,8.62720325098153e-40,"1_4","lmx1a"
"sdc4",6.73701236697907e-44,2.15730184011265,0.497,0.207,1.88663294324882e-39,"1_4","sdc4"
"zic61",8.83083101683095e-44,1.9681125071062,0.29,0.067,2.47298591795334e-39,"1_4","zic6"
"zmp:0000001200",8.85656152683606e-44,5.59635899839645,0.099,0.006,2.48019148997517e-39,"1_4","zmp:0000001200"
"selenop2",1.49840909858119e-43,7.83689111312201,0.063,0.001,4.19614483966677e-39,"1_4","selenop2"
"her9",3.22663555112216e-43,3.22267604476539,0.147,0.016,9.03587019736249e-39,"1_4","her9"
"LOC111572771",4.18492917186936e-43,3.30233893480927,0.168,0.023,1.17194756529029e-38,"1_4","LOC111572771"
"bmp4",1.79351369427554e-41,8.30253999214412,0.063,0.001,5.02255574944923e-37,"1_4","bmp4"
"axin2",7.04200625707254e-41,2.83425209422805,0.204,0.036,1.97204343223059e-36,"1_4","axin2"
"rspo2",1.31281530091031e-40,4.37550016129892,0.099,0.007,3.67640796866922e-36,"1_4","rspo2"
"si:dkey-215k6.11",6.13665262961102e-40,1.56589312207346,0.692,0.413,1.71850820239627e-35,"1_4","si:dkey-215k6.1"
"cachd1",2.22528923989002e-39,1.5649675681556,0.683,0.421,6.23169998738801e-35,"1_4","cachd1"
"LOC111576008",2.59347418954177e-38,3.87123074875364,0.135,0.016,7.26276512039278e-34,"1_4","LOC111576008"
"cep1121",2.22361452124974e-37,2.3340949925072,0.404,0.151,6.22701010530777e-33,"1_4","cep112"
"col9a1a",5.48496016900254e-37,3.9531855225584,0.129,0.015,1.53600824572747e-32,"1_4","col9a1a"
"LOC111562847",9.94927318959092e-37,1.67951900141419,0.79,0.616,2.78619446401304e-32,"1_4","LOC111562847"
"atp11a",8.55872543729858e-36,4.83261213824364,0.108,0.01,2.39678547146109e-31,"1_4","atp11a"
"vav2",4.47571165786593e-35,1.87786433757176,0.5,0.236,1.25337829266877e-30,"1_4","vav2"
"LOC1115793941",1.56255340099668e-34,5.49832885020514,0.069,0.003,4.37577454415109e-30,"1_4","LOC111579394"
"fgf8a",1.60109700149726e-34,5.46175734569326,0.069,0.003,4.48371204299293e-30,"1_4","fgf8a"
"sim21",4.75836379395251e-33,3.11739280113825,0.132,0.018,1.33253219685846e-28,"1_4","sim2"
"LOC111588493",1.56787795677558e-32,7.68956780004022,0.048,0.001,4.39068543015434e-28,"1_4","LOC111588493"
"aldh1a21",1.7639542353133e-32,3.54396079705588,0.12,0.015,4.93977744057138e-28,"1_4","aldh1a2"
"LOC1293489741",2.11715676586503e-32,3.21672107208265,0.222,0.055,5.92888580712842e-28,"1_4","LOC129348974"
"rhbdl3",3.2432441540521e-32,2.76325147689757,0.257,0.073,9.08238092900751e-28,"1_4","rhbdl3"
"unc5ca1",3.68480722995089e-32,2.0172507800989,0.437,0.196,1.03189341667545e-27,"1_4","unc5ca"
"stm1",7.04902946708257e-32,3.91690023854268,0.147,0.024,1.9740102119618e-27,"1_4","stm"
"wnt9a",9.6006097518338e-32,5.33186885353692,0.075,0.005,2.68855475490354e-27,"1_4","wnt9a"
"LOC111566845",1.35936603832456e-31,4.07666284223329,0.081,0.006,3.8067686537241e-27,"1_4","LOC111566845"
"tnfaip6",2.27222715571076e-31,3.47023579779183,0.153,0.027,6.36314492685242e-27,"1_4","tnfaip6"
"trdn",7.36006062558788e-31,5.34696230055825,0.051,0.001,2.06111137758963e-26,"1_4","trdn"
"LOC111586668",1.95684056970484e-30,2.80980094510171,0.198,0.046,5.47993633140142e-26,"1_4","LOC111586668"
"pttg1ipa",1.99529658833774e-30,3.58880653046922,0.096,0.01,5.58762856598101e-26,"1_4","pttg1ipa"
"LOC111589169",2.84675560420399e-30,2.76185610792705,0.156,0.028,7.97205439401286e-26,"1_4","LOC111589169"
"LOC111583513",2.85270050912874e-30,6.84026398193333,0.042,0,7.98870250576411e-26,"1_4","LOC111583513"
"arhgap24",6.93935596301272e-30,3.07635747255125,0.153,0.028,1.94329724388208e-25,"1_4","arhgap24"
"pcolcea",8.11497594022692e-30,5.56365740952242,0.054,0.002,2.27251786230115e-25,"1_4","pcolcea"
"carmil31",1.31670341039437e-29,2.38865917243891,0.278,0.089,3.68729623046838e-25,"1_4","carmil3"
"ccl25b",2.0371635511918e-29,5.81633407105274,0.063,0.003,5.70487280875751e-25,"1_4","ccl25b"
"LOC111575331",2.9295954195843e-29,5.75409886010705,0.051,0.001,8.20403901300387e-25,"1_4","LOC111575331"
"mafa",4.58439998611711e-29,3.43832596170542,0.126,0.019,1.28381537211223e-24,"1_4","mafa"
"tnfsf10l2",7.815686975464e-29,1.64290969178237,0.458,0.218,2.18870498060894e-24,"1_4","tnfsf10l"
"dmbx1a",1.28781848473544e-28,5.15387109507405,0.06,0.003,3.60640688465313e-24,"1_4","dmbx1a"
"LOC111583095",1.96520322117194e-28,3.84021178267169,0.081,0.007,5.50335510056991e-24,"1_4","LOC111583095"
"LOC118471837",2.70733104357452e-28,11.6749143561966,0.036,0,7.58160985442609e-24,"1_4","LOC118471837"
"LOC111568688",4.07006023591063e-28,6.00259610511986,0.042,0.001,1.13977966846441e-23,"1_4","LOC111568688"
"LOC111565537",4.75447810676936e-28,2.34093632983432,0.305,0.111,1.33144404901969e-23,"1_4","LOC111565537"
"LOC1115887801",9.14466780548136e-28,2.75298654011086,0.249,0.078,2.560872772247e-23,"1_4","LOC111588780"
"ldlrad2",1.79984652176831e-27,5.07474138935751,0.075,0.006,5.04029019955997e-23,"1_4","ldlrad2"
"wnt10b",3.57943606177596e-27,5.78123516526712,0.048,0.001,1.00238527473974e-22,"1_4","wnt10b"
"cldn5a",4.91311983567033e-27,3.49087399424324,0.15,0.03,1.37587007878112e-22,"1_4","cldn5a"
"LOC1115826831",6.21976827514714e-27,1.5498297349342,0.407,0.182,1.74178390777221e-22,"1_4","LOC111582683"
"LOC111579927",2.17555660797085e-26,2.21512781726353,0.323,0.127,6.09242872496156e-22,"1_4","LOC111579927"
"s1pr5a",3.1371230138474e-26,3.56362207626994,0.09,0.01,8.78519928797827e-22,"1_4","s1pr5a"
"LOC111573785",4.56840469515284e-26,10.6500329438307,0.033,0,1.2793360508306e-21,"1_4","LOC111573785"
"LOC111569679",4.7922372205816e-26,1.60993372701814,0.527,0.299,1.34201811125167e-21,"1_4","LOC111569679"
"cckbra",2.57759780734724e-25,3.78442565360717,0.102,0.015,7.2183048996952e-21,"1_4","cckbra"
"LOC111580400",2.99453533924932e-25,1.89495736745397,0.41,0.199,8.38589676403381e-21,"1_4","LOC111580400"
"grid1b1",6.14213042537991e-25,1.38117337910878,0.725,0.537,1.72004220432339e-20,"1_4","grid1b"
"zic31",7.08421984056794e-25,1.54419101211399,0.338,0.132,1.98386492415265e-20,"1_4","zic3"
"LOC111584539",1.57532767679977e-24,4.39527375953322,0.057,0.004,4.41154762611008e-20,"1_4","LOC111584539"
"zfhx42",1.08866724928651e-23,1.43645214059247,0.368,0.161,3.04870376490193e-19,"1_4","zfhx4"
"ahnak1",6.92211794009696e-23,1.77426281259113,0.237,0.076,1.93846990794475e-18,"1_4","ahnak"
"flt4",1.00152024435887e-22,2.74062513818698,0.123,0.024,2.80465729230257e-18,"1_4","flt4"
"doc2b",1.02917832652743e-22,4.11237434703603,0.159,0.04,2.8821109856074e-18,"1_4","doc2b"
"wnt7aa",1.06903841425482e-22,3.90860031530146,0.096,0.015,2.9937351752792e-18,"1_4","wnt7aa"
"LOC111575546",2.31153079499367e-22,3.38085502115066,0.111,0.02,6.47321083830028e-18,"1_4","LOC111575546"
"efnb2a",2.60082765192687e-22,2.66013576700476,0.287,0.118,7.28335775645601e-18,"1_4","efnb2a"
"LOC1115858331",2.8428574655431e-22,3.64318338175023,0.102,0.017,7.96113804650688e-18,"1_4","LOC111585833"
"lrp41",4.6030691420572e-22,1.07552838275808,0.491,0.253,1.2890434825417e-17,"1_4","lrp4"
"col17a1b",5.9574718431827e-22,3.99850375635166,0.06,0.005,1.66833041496488e-17,"1_4","col17a1b"
"si:dkey-237h12.31",5.98289607688079e-22,1.45388950776001,0.494,0.279,1.6754502173697e-17,"1_4","si:dkey-237h12.3"
"LOC111577678",3.11034511472171e-21,4.21485602471573,0.075,0.009,8.71021045926668e-17,"1_4","LOC111577678"
"c7b",3.14526494159277e-21,5.12428432675212,0.045,0.002,8.8079999424364e-17,"1_4","c7b"
"sema3b",4.06741057836271e-21,1.99435983259574,0.171,0.046,1.13903765836469e-16,"1_4","sema3b"
"LOC118470703",5.2817351644355e-21,3.39057301997459,0.057,0.005,1.47909711544852e-16,"1_4","LOC118470703"
"crabp1a1",6.15446936075769e-21,2.28825342699899,0.138,0.032,1.72349759978658e-16,"1_4","crabp1a"
"dclk3",1.35099337944914e-20,3.55921675863401,0.075,0.009,3.78332185980938e-16,"1_4","dclk3"
"nsmfb",1.58725479384196e-20,2.93736928123482,0.177,0.052,4.44494832467504e-16,"1_4","nsmfb"
"LOC1115638461",1.84022091740705e-20,2.23733256505746,0.222,0.076,5.15335465710669e-16,"1_4","LOC111563846"
"foxp41",2.7631631123533e-20,1.46872120701699,0.219,0.071,7.73796197983417e-16,"1_4","foxp4"
"triobpb",2.7706798299966e-20,2.24377281219585,0.165,0.045,7.75901179592247e-16,"1_4","triobpb"
"itgb4",3.26968237385216e-20,2.62218121416207,0.114,0.023,9.15641851973558e-16,"1_4","itgb4"
"unc5cb",7.84413710605265e-20,2.27379751491598,0.225,0.081,2.19667215517898e-15,"1_4","unc5cb"
"bicc21",1.07882029882e-19,2.66174263547494,0.111,0.022,3.02112836481552e-15,"1_4","bicc2"
"LOC129348050",2.21978781577888e-19,10.1264971425659,0.024,0,6.21629379930718e-15,"1_4","LOC129348050"
"tmtc2b",1.47261758502651e-18,1.34498669332616,0.5,0.315,4.12391828510823e-14,"1_4","tmtc2b"
"mrc2",1.63887742843634e-18,3.3634186679182,0.078,0.012,4.58951235059312e-14,"1_4","mrc2"
"wnt41",1.65336024464946e-18,2.18642943031795,0.072,0.01,4.63007002911636e-14,"1_4","wnt4"
"si:ch73-61d6.3",2.84175159941348e-18,2.75883955514537,0.087,0.015,7.9580411789975e-14,"1_4","si:ch73-61d6.3"
"col18a1a1",4.57805832295179e-18,1.94988459393765,0.296,0.136,1.28203945275942e-13,"1_4","col18a1a"
"dner",5.72360045836205e-18,1.56149795392666,0.323,0.153,1.60283707235971e-13,"1_4","dner"
"grm8b",6.42434772749052e-18,2.0612989727852,0.204,0.072,1.79907433760644e-13,"1_4","grm8b"
"mstnb",9.89722820954266e-18,5.75993971853328,0.03,0.001,2.77161978780033e-13,"1_4","mstnb"
"adcy8",1.18597534039191e-17,2.11078797354755,0.216,0.08,3.3212053432335e-13,"1_4","adcy8"
"ror11",1.52320887701919e-17,1.7204503030348,0.174,0.054,4.26559413920453e-13,"1_4","ror1"
"LOC111576800",1.93957903849645e-17,4.14404009873739,0.039,0.002,5.43159713940547e-13,"1_4","LOC111576800"
"rhbg",3.54415939852824e-17,2.24897870282902,0.162,0.05,9.92506397963848e-13,"1_4","rhbg"
"vwa2",3.78854938423987e-17,9.88615126874901,0.021,0,1.06094536956253e-12,"1_4","vwa2"
"grid21",4.79195697907804e-17,2.18235654371211,0.554,0.468,1.34193963242101e-12,"1_4","grid2"
"sspo",5.2555489938445e-17,9.7274092527537,0.033,0.001,1.47176394023621e-12,"1_4","sspo"
"LOC1115628701",5.40103752529076e-17,1.94553889500598,0.41,0.249,1.51250654858243e-12,"1_4","LOC111562870"
"pdlim5a",5.4923920153704e-17,5.55920456241207,0.033,0.001,1.53808945998433e-12,"1_4","pdlim5a"
"sema4f",6.61256134419707e-17,2.00047967447313,0.126,0.032,1.85178167882895e-12,"1_4","sema4f"
"vasnb",8.02232503198553e-17,3.74038723393305,0.048,0.004,2.24657190195723e-12,"1_4","vasnb"
"lama5",8.53964514202599e-17,2.03551905379608,0.222,0.086,2.39144222557296e-12,"1_4","lama5"
"stard13a",9.18638886266198e-17,4.31752422839884,0.072,0.011,2.57255633709986e-12,"1_4","stard13a"
"gabbr1b1",1.22889617617571e-16,2.11028708787716,0.266,0.12,3.44140085176247e-12,"1_4","gabbr1b"
"LOC111578244",1.98956569415365e-16,2.44559501022633,0.165,0.054,5.57157976990788e-12,"1_4","LOC111578244"
"LOC111586039",1.99881845467559e-16,2.74370878401664,0.06,0.008,5.59749120047352e-12,"1_4","LOC111586039"
"tgfbr31",2.04808869636556e-16,2.05545791273025,0.228,0.092,5.73546758530212e-12,"1_4","tgfbr3"
"LOC111572069",3.1112307931862e-16,1.84790713613604,0.275,0.126,8.71269071323864e-12,"1_4","LOC111572069"
"reln",3.16186195271038e-16,2.76007168208087,0.099,0.022,8.85447821237015e-12,"1_4","reln"
"LOC1115729261",3.40111730410265e-16,0.839434978969367,0.704,0.564,9.52448889840907e-12,"1_4","LOC111572926"
"LOC111588328",7.9608480950182e-16,2.86078411237062,0.051,0.006,2.2293559005289e-11,"1_4","LOC111588328"
"tnr1",1.06186226129067e-15,2.06862926999995,0.228,0.094,2.97363907651841e-11,"1_4","tnr"
"gsdf",1.2045559732667e-15,5.55845387205347,0.027,0.001,3.37323854753606e-11,"1_4","gsdf"
"gas7a",3.07160426559726e-15,2.4935252209763,0.156,0.052,8.60172058537856e-11,"1_4","gas7a"
"ptprea",6.42448967080886e-15,2.46587388656149,0.141,0.044,1.79911408741331e-10,"1_4","ptprea"
"LOC111569784",6.51168726055648e-15,9.42974503593306,0.018,0,1.82353290044624e-10,"1_4","LOC111569784"
"LOC129350810",6.51168726055648e-15,8.90779132516133,0.018,0,1.82353290044624e-10,"1_4","LOC129350810"
"LOC111568115",7.03731971530305e-15,2.26682097430501,0.144,0.045,1.97073101307347e-10,"1_4","LOC111568115"
"twist1a",7.9986496618757e-15,7.00654519104919,0.021,0,2.23994185131167e-10,"1_4","twist1a"
"gdpd5a",1.08153924355923e-14,2.59312744543923,0.102,0.025,3.02874249766326e-10,"1_4","gdpd5a"
"shank12",2.16451060635615e-14,3.01207491318568,0.12,0.034,6.06149550203976e-10,"1_4","shank1"
"mcama2",2.69338627177077e-14,1.30567670020067,0.38,0.222,7.54255891546686e-10,"1_4","mcama"
"LOC1293477791",3.1388889379152e-14,1.38357990415395,0.225,0.094,8.79014458173774e-10,"1_4","LOC129347779"
"LOC111569503",3.73716589775695e-14,3.09965140176936,0.099,0.025,1.04655593800786e-09,"1_4","LOC111569503"
"atoh1c",6.21928150898287e-14,4.98121566819732,0.03,0.002,1.74164759377556e-09,"1_4","atoh1c"
"LOC111587606",6.37798761586678e-14,4.8904585999147,0.03,0.002,1.78609165194733e-09,"1_4","LOC111587606"
"si:dkey-157l19.2",8.19353125202952e-14,4.51926264642204,0.033,0.002,2.29451649181835e-09,"1_4","si:dkey-157l19.2"
"hs6st1a",9.36177320698297e-14,1.94074749915894,0.243,0.114,2.62167096888351e-09,"1_4","hs6st1a"
"pot1",1.08999506939636e-13,1.8314455447123,0.308,0.171,3.05242219233757e-09,"1_4","pot1"
"unm-hu7912",1.55736833648438e-13,2.3167610504236,0.123,0.037,4.36125428949086e-09,"1_4","unm-hu7912"
"tmem86a1",2.32239110345592e-13,1.6554286785866,0.317,0.173,6.50362404611795e-09,"1_4","tmem86a"
"LOC111584878",3.03955901539208e-13,1.26122249774884,0.305,0.161,8.51198106670399e-09,"1_4","LOC111584878"
"zgc:194990",5.71499061481189e-13,3.7053512807559,0.045,0.006,1.60042597177192e-08,"1_4","zgc:194990"
"adamts31",5.71567137942704e-13,1.87095504914401,0.162,0.06,1.60061661309475e-08,"1_4","adamts3"
"tll1",6.1088126691265e-13,3.23955138284261,0.045,0.006,1.71071189986218e-08,"1_4","tll1"
"stk32a",1.10999128413012e-12,3.34154824572399,0.084,0.02,3.10841959207799e-08,"1_4","stk32a"
"gjc4b",1.47959966479106e-12,1.80214255792101,0.114,0.034,4.14347090128087e-08,"1_4","gjc4b"
"qsox1",1.49797295610357e-12,2.05080963319707,0.117,0.036,4.19492346627244e-08,"1_4","qsox1"
"iqgap1",1.91378913835141e-12,2.20593953749751,0.126,0.041,5.35937510303928e-08,"1_4","iqgap1"
"efemp1",2.78687321405006e-12,3.66270415178534,0.024,0.001,7.80435974862579e-08,"1_4","efemp1"
