"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"16140","LOC129347332",0.936958500446785,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16141","LOC129350908",0.99999999952653,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16142","LOC111565676",0.999999977387852,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16143","shroom3",0.484921474063181,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16144","LOC111565677",0.271891660271549,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16145","mfsd14ba",0.179184403727724,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16146","dnajc25",0.0902683823443351,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16147","zmp:0000001301",0.999999999918796,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16148","LOC111565666",0.423576292422641,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16149","txnl1",0.555702251505829,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16150","atp8b1",0.999999999770382,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16151","LOC111564555",0.301717349035552,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16152","LOC111571298",0.966971696405214,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,9
"16153","LOC111585486",0.826058767394972,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16154","brcc3",0.609014253531116,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16155","LOC118471569",0.999999999927313,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16156","LOC111581311",0.999995992243128,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16157","pum3",0.2701871916558,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16158","kcnv2a",0.584123614326264,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16159","vldlr",0.281368311461833,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16160","sh3bp2",0.928464621225444,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16161","spp1",0.959139520951033,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16162","parm1",0.999999999272812,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16163","LOC129350978",0.496405294171619,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16164","ccni",0.626568730504149,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16165","ccng2",0.221353553850239,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16166","taf1c",0.496595088799736,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16167","LOC111579785",0.769721943063168,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16168","st8sia3",0.104283616642921,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16169","LOC129350920",0.65500299614979,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16170","LOC111581995",0.190257203042808,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16171","onecut2",0.0983672592636615,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16172","LOC129350949",0.558778131209216,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16173","fech",0.522917650048114,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16174","nars1",0.649890567237732,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16175","LOC111581991",0.999999769757905,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16176","LOC118471637",0.885651673963387,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16177","LOC129350929",0.999999996444773,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16178","dcc",0.14187110456774,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16179","LOC111571590",0.999999287767497,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16180","LOC111564428",0,"Model failed to converge with max|grad| = 0.026725",FALSE,"NA",NA,NA,NA,9
"16181","mbd2",0.0828601689151965,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16182","c17h18orf54",0.645526525719853,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16183","LOC111564434",0.878337097714581,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16184","wdr91",0.178603192259071,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16185","ccdc82",0.941465706050285,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16186","thap1",0.798153096108824,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16187","june",0.261483007307239,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16188","LOC111565256",0.969738132359034,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16189","LOC111565257",0.742016358116496,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16190","ptpa",0.237831189375596,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16191","ier5l",0.877837926128684,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16192","ntmt1",0.994493605762305,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16193","zcchc9",0.286484373222243,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16194","LOC111567049",0.999999990210731,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16195","LOC111567046",0.840186186109136,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16196","LOC129350900",0.999998101584591,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16197","wdr45",0.999999998227428,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16198","LOC129350979",0.389076761338477,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16199","LOC111585745",0.374620737337396,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16200","LOC111585744",0.98929158958629,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16201","fgfr1b",0.543774288305994,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16202","LOC111586733",0.289915005586075,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16203","marchf5l",0.976890257982869,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16204","actr1b",0.272434772368607,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16205","LOC129350959",0.999998223907262,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16206","npy8ar",0.784240542104124,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16207","LOC111569320",0.985859394128904,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16208","zgc:86599",0.892049409485168,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16209","LOC111569323",0.999999999927596,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16210","LOC111579349",0.233584679438334,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16211","dusp11",0.818987890214024,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16212","LOC129350938",0.91276624520988,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16213","atp6v1b2",0.596121259339337,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16214","LOC129350958",0.999999988726894,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16215","gfra2b",0.341467851083219,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16216","xpo7",0.67547085273027,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16217","pbdc1",0.609211765966926,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16218","ppp3ccb",0.240903103816065,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16219","LOC129350917",0.999999879917141,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16220","gpat3",0.999999977582037,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16221","abraxas1",0.496241872545655,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16222","helq",0.980836216020898,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16223","mrps18c",0.600522035063963,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16224","hpse",0.076489457006659,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16225","LOC111586953",0.999999999919423,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16226","LOC129347316",0.693021121857262,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16227","rpl17",0.71601818761883,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16228","LOC111571128",0.999999995762741,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16229","mfhas1",0.60067147687884,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16230","epb41l4a",0.999999999916078,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16231","LOC111568816",0.0281661883349283,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16232","apc",0.155288466220859,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16233","fktn",0.575574744514263,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16234","ufc1",0.168231909777058,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16235","LOC111568822",0.560467616257571,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16236","LOC111568821",0.871510049714976,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16237","LOC129350939",0.566846960558737,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16238","ugcg",0.0628832924743054,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16239","LOC111569346",0.164762644587245,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16240","hsdl2",0.912134856460869,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16241","atp6v1g1",0.263286155782571,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16242","lmbrd2b",0.609295864173963,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16243","cfap53",0.969322863237171,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16244","myo5b",0.195129938251742,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16245","LOC129350990",0.974296782447372,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16246","il7r",0.999999897396762,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16247","slc31a1",0.753009353350742,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16248","slc25a46",0.2457899272041,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16249","wdr36",0.928979551046861,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16250","man2a1",0.341127858755107,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16251","ythdc1",0.574870379444451,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16252","wu:fi75a02",0.613372464953787,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16253","pisd",0.67901340101487,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16254","rnf224",0.731317632080539,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16255","fer",0.72686288490661,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16256","cdc26",0.941829733758134,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16257","prpf4",0.27700455955695,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16258","LOC111574850",0.0468621795787325,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16259","LOC129347350",0.99999940498759,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16260","LOC111567437",0.476483648742914,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16261","LOC111567440",0.922876110502323,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16262","LOC111567436",0.620752367217181,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16263","si:dkey-21c1.4",0.308639044731566,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16264","bicral",0.00506611909257058,NA,TRUE,"0.458399342559428",NA,NA,NA,9
"16265","tbcc",0.95499727200576,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16266","prph2a",0.999999999921143,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16267","qki2",0.522097942639599,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16268","si:dkey-21e13.3",0.0453266179863406,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16269","si:ch73-127m5.2",0.57838888459026,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16270","kif19",0.764578463115685,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16271","ttyh2",0.199386365613323,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16272","rpl38",0.506956420787494,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16273","LOC129347452",0.99999999979922,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16274","sdk2b",0.0136871828515136,NA,TRUE,"0.931758190606484",NA,NA,NA,9
"16275","cdc42ep4b",0.552306536587371,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16276","pmp22b",0.98248646257293,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,9
"16277","hs3st3b1b",0.470827593600295,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16278","LOC111563277",0.980306051718538,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16279","LOC111569263",0.679934882013841,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16280","fbxw10",0.499262839640277,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16281","LOC111569265",0.855631983431914,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16282","ppp1r9bb",0.194341328337119,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16283","sgca",0.999999999919704,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16284","col1a1b",0.999998136672883,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16285","si:ch1073-13h15.3",0.999999999905212,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16286","tmem101",0.931180778908298,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16287","LOC118470305",0.902740200779771,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16288","lsm12b",0.826971402837552,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16289","g6pc3",0.311438196766543,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16290","tanc2b",0.522102359909054,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16291","cntd1",0.620084023046147,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16292","LOC111585369",0.96839482096742,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16293","wnk4a",0.997269185964982,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16294","LOC129347336",0.998707179426602,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16295","vps25",0.718176968482153,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16296","arhgap27",0.937225296587739,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16297","LOC111582457",0.999210110529363,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16298","mfsd13a",0.419397585513815,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16299","sema4gb",0.178810047606742,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16300","mrpl43",0.562620463250293,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16301","twnk",0.977208341857999,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16302","LOC111586547",0.600994782933374,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16303","LOC129347461",0.999999999678342,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16304","LOC111570762",0.252815346993114,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16305","LOC111570767",0.999999999914668,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16306","dydc2",0.610377816397874,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16307","scn4aa",0.193786829744108,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16308","LOC129347385",0.34806589616269,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16309","LOC111570752",0.976145617325124,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16310","LOC111570768",0.92960454523053,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16311","LOC129347445",0.198848957851927,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16312","LOC111570774",0.41100028907307,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16313","LOC111570785",0.168811086937709,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16314","LOC111584347",0.761726986100041,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16315","kansl1a",0.248910898113398,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16316","mapta",0.315977485735642,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16317","LOC111581334",0.999999999807972,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16318","ghrhr2",0.97197000249864,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16319","LOC111581339",0.999999152223757,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16320","LOC111581336",0.523599422196068,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16321","LOC111581330",1.51284005525017e-226,"Model failed to converge with max|grad| = 0.009696",FALSE,"NA",NA,NA,NA,9
"16322","LOC111572927",0.688460331004822,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16323","LOC111567460",0.10201798314245,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16324","LOC111567465",0.483594572760027,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16325","tubgcp2",0.380318334414175,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16326","kctd2",0.883410319429408,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16327","slc16a5a",0.151874504440552,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16328","tap2t",0.37506196203936,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16329","acsf2",0.179686403509706,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16330","chad",0.443379557218658,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16331","armc7",0.824140839422159,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16332","ndel1a",0.802824532056288,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16333","LOC111563028",0.888087751390625,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16334","LOC111586470",0.734499663964821,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16335","stx4",0.703198581783694,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16336","srcap",0.628231633923289,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16337","fbrs",0.930834104470902,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16338","mrm1",0.626659772327186,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16339","chmp2a",0.898216563020103,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16340","msl1b",0.35623023339588,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16341","snf8",0.520546641143402,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16342","calcoco2",0.826459375150304,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16343","ttll6",0.99999999783772,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16344","LOC129347410",0.999999999919661,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16345","snx11",0.984555583839377,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16346","cbx1b",0.787004343914253,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16347","nfe2l1b",0,"Model failed to converge with max|grad| = 0.012439",FALSE,"NA",NA,NA,NA,9
"16348","cdk5rap3",0.441754482180018,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16349","pnpo",0.101528901287892,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16350","mrpl10",0.630296435410516,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16351","osbpl7",0.667181589873602,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16352","tbx21",0.999999999928561,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16353","tbkbp1",0.466018737544572,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16354","pdk2a",0.562681464414512,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16355","myo1d",0.607036908226734,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16356","cdk5r1b",0.854161125152264,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16357","psmd11b",0.58837497542842,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16358","LOC111567365",0.998974345719331,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16359","wnt3",0.934169059111921,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16360","LOC118470152",0.502255240374638,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16361","ormdl3",0.254698015358754,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16362","LOC111575976",0.0332936904966662,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16363","LOC129347468",0.969775320594017,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16364","LOC118471074",0.735671021114329,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16365","dhx8",0.75586883770003,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16366","LOC129347408",0.526934563289248,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16367","etv4",0.199971079668377,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16368","LOC129347448",0.854551419368606,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16369","meox1",0.962824687618502,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16370","LOC111568519",0.811638430159019,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16371","sost",0.955332374362928,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16372","dusp3a",0.786942593270892,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16373","arl4d",0.499243375601857,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16374","tmem106a",0.732495896368023,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16375","nbr1a",0.546514585193501,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16376","psme3",0.375733978538365,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16377","g6pc1a.1",0.82024814258937,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16378","g6pc1a.2",0.999999966578133,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16379","LOC129347360",0.466883954487243,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16380","LOC111586477",0.436348603063244,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16381","LOC111589182",0.320301418993801,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16382","tectb",0.990622294552698,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16383","LOC111563176",0.926400177970717,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16384","LOC111587457",0.999999999915178,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16385","LOC111587456",0.999999999919016,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16386","plekhm1",0.57067495730967,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16387","nat9",0.558868682455672,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16388","lrrc59",0.688480720631219,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16389","LOC129347214",0.60555533267998,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16390","LOC129347347",0.875849435035183,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16391","LOC111586517",0.999999926896311,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16392","LOC111565202",0.97496270997767,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16393","LOC111565200",0.97157800467584,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16394","LOC111565207",0.822697094728906,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16395","tcerg1l",0.721865837718627,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16396","si:ch1073-416j23.1",0.753228615193846,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16397","dpysl4",0.0958884183618591,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16398","jakmip3",0.176605135566147,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16399","LOC111565198",0.76606986283231,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16400","LOC111565210",0.194099021288757,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16401","LOC111565204",0.359080271547601,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16402","ebf3a",0.730110912726132,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,9
"16403","LOC111565211",0.999999995390728,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16404","LOC118469219",0.999999999929944,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16405","nudt13",0.815059692388113,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16406","LOC129347415",0.999999590483898,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16407","LOC111585457",0.76607942859746,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16408","LOC129347417",0.925715338177049,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16409","si:ch211-207i20.2",0.999999999923613,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16410","LOC111585455",0.99999991914267,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16411","LOC129347477",0.606671043412036,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16412","atad1b",0.91388715045589,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16413","ptenb",0.732365146096237,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16414","rnls",0.0804386322061811,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16415","lipf",0.91987839163549,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16416","ankrd22",0.991165172769665,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"16417","stambpl1",0.372144176798347,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16418","acta2",0.99999999865232,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16419","ch25h",0.999999040347509,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16420","LOC111568989",0.296132683857112,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16421","LOC111585265",0.471711443704465,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16422","LOC129347393",0.999999803246318,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16423","LOC111585268",0.980560421533222,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16424","LOC111585267",0.821102256358064,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16425","asah2",0.999999765676439,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16426","LOC111581009",0.932233248193421,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16427","bbs1",0.936315911372013,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16428","phyhiplb",0.999999985792814,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16429","heatr1",0.946484147900218,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16430","arg1",0.999288552523518,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16431","LOC111583242",0.999999807604476,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16432","LOC111583243",0.986726188595172,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,9
"16433","LOC111583246",0.786658591853113,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16434","rab40b",0.0537421905992265,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"16435","LOC111583251",0.826128765377574,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16436","LOC111583250",0.455903048250994,NA,TRUE,"0.999999999940062",NA,NA,NA,9
