"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"16778","odad4",0.484620220111478,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16779","cnp",0.837753522936891,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16780","aclya",0.288112436791136,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16781","LOC111584503",0.417563303101355,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16782","LOC111584514",0.0201685131871759,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16783","LOC111584510",0.680161660540822,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16784","fkbp10a",0.999999999087072,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16785","p3h4",0.946622009945816,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16786","LOC111584506",0.31899257588166,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16787","42sp43",0.99999999987938,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16788","LOC111584513",0.792656903797733,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16789","fbxl20",0.438847960034198,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16790","cdk12",0.620334391657761,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16791","LOC129347664",0.600870541815044,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16792","LOC111580730",0.87737798345033,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16793","ppp1r1b",0.772727066647957,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16794","stard3",0.741108359349028,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16795","mreg",0.957447836467323,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16796","LOC111584897",0.859224722822791,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16797","LOC129347514",0.999999999873246,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16798","LOC129347619",0.999999994946988,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16799","mettl2a",0.430150262047586,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16800","tlk2",0.515110131107962,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16801","mrc2",0.618481785589931,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16802","LOC129347499",0.773133013432373,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16803","LOC111567381",0.0283999600572872,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16804","vat1",0.510784345219873,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16805","si:busm1-163l24.3",0.0996854229418721,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16806","phb",0.0832170800123224,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16807","znf652",0.921565204209633,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16808","phospho1",0.999999036620998,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16809","eftud2",0.218571903032681,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16810","gjc1",0.808963679198414,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16811","st8sia6",0.999993054914321,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"16812","LOC129347511",0.346484153421576,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16813","rpl19",0.0948366142024694,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16814","cacnb1",0.210847397810561,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16815","arl5c",0.659743717250703,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16816","LOC111574250",0.291915271042377,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16817","lasp1",0.144374418931392,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16818","LOC129347649",0.448096262607032,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16819","LOC129347527",0.846576804049976,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16820","arhgap23a",0.993363951051272,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16821","hexim1",0.758391771658593,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16822","plcd3a",0.871140514630496,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16823","nmt1a",0.562114687827258,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16824","retsat.2",0.773515243928917,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16825","cdk21",0.806045214823547,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16826","svilc",0.92440582252512,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16827","tmem98",0.999999963754038,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16828","kcnj19a",0.43458821651427,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16829","znf281a",0.0953354449622,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16830","si:ch211-198m17.1",0,"Model failed to converge with max|grad| = 0.019445",FALSE,"NA",NA,NA,NA,7
"16831","LOC118469790",0.977260598146528,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16832","mpp3a",0.0996429457738688,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16833","asic2",0.512378786832771,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16834","LOC129347493",0.99999965771126,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16835","hrob",0.727172246395858,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16836","tmub2",0.938367411274981,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16837","atxn7l3a",0.217119326092514,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16838","ubtf",0.0543569264420574,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16839","LOC118469622",0.17248809346719,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16840","slc4a1a",0.0510228627428318,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16841","selenow2a",0.0976744282960623,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16842","si:ch211-214j24.15",0.999999191167443,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16843","ngfra",0.873951997174033,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16844","LOC111588913",0.13350321616367,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16845","spop",0.324559677748892,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16846","ndufa4a",0.856658030228254,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16847","slc35b1",0.790950869468735,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16848","fam117aa",0.999999576276739,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16849","rundc3aa",0.630070516553639,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16850","LOC118469621",0.236321670299566,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16851","rnf113a",0.999999046051181,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16852","strada",0.198718704714834,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16853","ddx42",0.443237044509681,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16854","limd2",0.36103580235608,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16855","map3k3",0.731548880117757,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16856","gfap",0.427907578176878,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16857","kcnh6a",0.238805394530531,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16858","LOC118469623",0.777926481794952,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16859","dcaf7",0.718163088026709,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16860","ccdc47",0.262025034769041,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16861","setd1a",0.977671610527061,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16862","hsd3b7",0.999999999910967,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16863","LOC111588890",0.857678223148709,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16864","cd2bp2",0.857159347975144,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16865","prr14",0.208378488845518,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16866","rusf1",0.0688617166235796,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16867","zgc:153292",0.84184515210519,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16868","elob",0.586482950483226,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16869","LOC111587858",0.974753756948977,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16870","si:dkey-66i24.7",0.286204094229461,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16871","armc5",0.978313641804259,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16872","LOC111587842",0.999933278350031,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16873","paqr4a",0.548272304242739,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16874","coro1a",0.328807708102379,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16875","cldni",0.999999702911579,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16876","ppp1caa",0.76645964186653,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16877","kmt5c",0.335163816042668,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16878","shank1",0.774647088241355,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16879","LOC129347525",0.949302693502638,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16880","si:ch211-51c14.1",0.999999999873149,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16881","syt3",0.760871041686587,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16882","med25",0.609086148661614,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16883","lrrc4ba",0.330495804618546,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16884","mybpc2a",0.999999997761017,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16885","emc10",0.685251952107561,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16886","akt1s1",0.133414410328071,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16887","tbc1d17",0.103777419512624,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16888","ccndx",0.999963246987595,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16889","nucb1",0.414743479888909,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16890","LOC111572730",0.984653023634925,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16891","ppfia3",0.981400368803015,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16892","LOC111572757",0.856321550381943,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16893","slc1a9",0.830082616900175,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16894","kcna7",0.991463532657435,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"16895","hsd17b14",0.100722484491238,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16896","bcat2",0.37756853944742,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16897","LOC118469588",0.95983568501952,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16898","ifi35",0.639843102167028,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16899","rpl27",0.50245985309026,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16900","rundc1",0.724022300801323,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16901","grna",0.387309455257776,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16902","slc25a39",0.429396143475949,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16903","rpl3",0.188889799816505,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16904","LOC111584001",0.999999095025296,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16905","cacng2a",0.529590722571966,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16906","LOC129347490",0.904952651508903,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16907","LOC111583990",0.999999971732742,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"16908","LOC111583999",0.999999999903905,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16909","sult3st1",0.99999999990089,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16910","eif3d",0.888362087281335,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16911","LOC118469362",0.572039422191234,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16912","LOC129347627",0.987656329898817,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"16913","sstr3",0.774325618614003,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16914","grap2a",0.999999395009698,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16915","unm-sa1261",0.0722504236887538,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16916","si:ch211-165g14.1",0.169111521640742,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16917","LOC111574868",0.403695319095855,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16918","LOC111574860",0.92902760592602,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16919","LOC111574871",0.843784121783243,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"16920","LOC111574861",0.980536906663385,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16921","rcvrna",0.981435025297535,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16922","gas7a",0.120438759698211,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16923","LOC111574856",0.999999999876124,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16924","LOC111574855",0.543464066154167,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16925","LOC111574854",0.245092717338061,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16926","LOC111574867",0.857370086058691,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16927","map2k4a",0.301336458021436,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16928","elac2",0.387725884801523,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16929","LOC111574869",0.18982419652742,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16930","foxk2b",0.631937630120825,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16931","LOC129347517",0.278124136369854,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16932","hlfa",0.422221611092762,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16933","mmd",0.870547439172383,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16934","pctp",0.772398442427731,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16935","LOC111562889",0.502161342492453,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16936","nog1",0.999931601818035,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16937","grin2ca",0.50875832046267,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16938","LOC118471835",0.999999999877033,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16939","tmem104",0.492421694253063,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16940","LOC111583828",0.97303719581921,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16941","tsen54",0.803174081517729,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16942","LOC111576399",0.842716011332888,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16943","LOC118471123",0.708425915032705,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16944","crlf3",0.360269689489144,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16945","LOC111576403",0.962581314808452,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"16946","LOC118471124",0.97956797642988,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16947","hoatz",0.99999996410174,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16948","LOC129347536",0.774067672391091,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16949","stat5a",0.959158032059969,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16950","stat3",0.341656679533125,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16951","cavin1a",0.999999999875879,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16952","LOC111576404",0.905777135330844,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16953","stk17al",0.825628920928964,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16954","si:ch73-141c7.1",0.99999999521233,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16955","mylk5",0.999999202850483,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16956","ccdc43",0.228597353211038,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16957","LOC111576409",0.984956470729267,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"16958","LOC111576408",0.499700900970763,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16959","LOC111576416",0.77112928295152,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16960","apnl",0.535271528864843,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16961","retreg3",0.296053801601721,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16962","tubg1",0.353907874087282,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16963","plekhh3",0.144155186078036,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16964","LOC118469888",0.473541583258296,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16965","cntnap1",0.458479085421063,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16966","ezh1",0.542187943082849,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16967","LOC129347524",0.843526975127803,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16968","psmc3ip",0.979337614059744,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16969","mlx",0.0906082585507291,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16970","fmnl1a",0.982265494258272,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16971","srcin1a",0.325903957538811,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16972","arf2a",0.38514763422036,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16973","gosr2",0.387073017713405,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16974","gpatch8",0.981328104926499,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16975","map3k14a",0.830173330472467,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16976","LOC111581681",0.76858857933145,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16977","rps11",0.831846307341214,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16978","LOC111581691",0.999999965195439,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16979","lfng",0.910333814932189,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16980","ttyh3a",0.221127706269756,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16981","snx8a",0.80268507311968,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16982","nudt1",0.286373194847648,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16983","mrm2",0.928451568137057,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16984","elfn1a",0.97511076995006,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16985","tmem184a",0.999999963668857,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16986","mafk",0.999999999904995,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16987","LOC129347552",0.771124955042992,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16988","ints1",0.486650140429952,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16989","si:dkey-43p13.5",0.651710305604734,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16990","uncx",0.999999999810169,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16991","zfand2a",0.175947735025932,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16992","LOC129347486",0.975456147421431,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16993","galr2b",0.332619192057077,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16994","axin1",0.262257423549781,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16995","zc3h7a",0.638637848471795,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16996","LOC129347549",0.898502423887557,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16997","ubfd1",0.344297063086892,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16998","LOC111576704",0.861644824364604,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"16999","kdm8",0.982405128320651,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17000","hs3st4",0.0519455703369395,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17001","hs3st2",0.86908594202251,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17002","LOC111582089",0.999999995742013,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17003","usp31",0.757259046516079,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17004","baiap3",0.105358333083044,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17005","gpr146",0.758259584351717,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17006","unkl",0.00684224194972657,NA,TRUE,"0.523230266743797",NA,NA,NA,7
"17007","LOC111567925",0.99999999987893,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17008","LOC129347656",0.999961063936842,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17009","shisa9b",0.0773590003040003,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17010","snrnp25",0.42414978299798,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17011","polr3k",0.184147544078143,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17012","cdip1",0.462824680430255,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17013","mgrn1b",0.305259091002081,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17014","aanat2",0.962771314502613,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"17015","rhbdf1a",0.642609776179866,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17016","mpg",0.524426367542951,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17017","nprl3",0.545096883063359,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17018","LOC111574818",0.678674464224518,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17019","LOC111574811",0.980361499272043,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17020","kank2",0.453855343561263,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17021","LOC111574847",0.52696875081648,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17022","elavl3",0.511244833435014,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17023","prkcsh",0.0982482853313043,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17024","pde4a",0.807485907496422,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17025","raver1",0.999999707652335,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"17026","tyk2",0.887501969935297,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17027","LOC111574826",0.652038552669156,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17028","LOC111574845",0.980511986145183,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17029","LOC111574840",0.999999999903805,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17030","LOC111574825",0.221549768827655,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17031","s1pr2",0.475074655261641,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17032","dnmt1",0.292963563249713,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17033","eif3g",0.614447698632308,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17034","ppan",0.961535047890646,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17035","trip10a",0.781540444733913,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17036","olfm2a",0.302702489250676,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17037","col5a3a",0.84824213105982,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17038","rdh8a",0.999999999850092,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17039","notch3",0.570793414677542,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17040","zmp:0000001048",0.985599011354191,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17041","nr5a5",0.999999999893845,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17042","camsap3",0.934533821551885,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17043","xab2",0.107487135944027,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17044","LOC111580734",0.999999191908258,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17045","LOC129347598",0.360343421082456,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17046","LOC111580740",0.826530217065032,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17047","stxbp2",0.792581900134532,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17048","LOC111580745",0.371582994658567,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17049","brd4",0.28126037219542,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17050","LOC129347555",0.999998502366511,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17051","LOC129347554",0.999999220423898,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17052","pbx4",0.627318177300074,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17053","lpar2a",0.785636460330086,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17054","atp13a1",0.730713075222028,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17055","LOC111573700",0.975502193244634,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17056","lmx1al",0.69414103071376,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17057","gmip",0.975133170979831,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17058","colgalt1a",0.843387036356731,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17059","pgls",0.847519647763129,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17060","LOC111573666",0.732338074285363,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17061","LOC118470835",0.754929246201081,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17062","LOC111573658",0.413587551302961,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17063","vac14",0.744780351772055,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17064","trim35-13",0.979159828849804,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17065","slc27a1a",0.777916810915526,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17066","LOC111573672",0.999999999900466,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17067","adgrl1a",0.788075801611576,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17068","LOC118470833",0.805461489237756,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17069","LOC111573699",0.643316894411398,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17070","ppap2d",0.28899866668312,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17071","dnm2a",0.526017146815004,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17072","qtrt1",0.975025612530426,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17073","LOC111573671",0.401970480131033,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17074","gipc1",0.899609865122629,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17075","dnajb1a",0.37682249525515,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17076","samd1a",0.589794180649813,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17077","prkacaa",0.839526032748808,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"17078","asf1ba",0.81226704213758,NA,FALSE,"0.999999999933848",NA,NA,NA,7
