"","Barcode","Coltan.DIssection","Barcode_updated"
"105826","cellid_000082752-1","included","cellid_000082752-14P5"
"105827","cellid_000082753-1","included","cellid_000082753-14P5"
"105828","cellid_000082754-1","included","cellid_000082754-14P5"
"105829","cellid_000082755-1","included","cellid_000082755-14P5"
"105830","cellid_000082756-1","included","cellid_000082756-14P5"
"105831","cellid_000082757-1","included","cellid_000082757-14P5"
"105832","cellid_000082758-1","included","cellid_000082758-14P5"
"105833","cellid_000082759-1","included","cellid_000082759-14P5"
"105834","cellid_000082760-1","included","cellid_000082760-14P5"
"105835","cellid_000082761-1","included","cellid_000082761-14P5"
"105836","cellid_000082762-1","included","cellid_000082762-14P5"
"105837","cellid_000082763-1","included","cellid_000082763-14P5"
"105838","cellid_000082764-1","included","cellid_000082764-14P5"
"105839","cellid_000082765-1","included","cellid_000082765-14P5"
"105840","cellid_000082766-1","included","cellid_000082766-14P5"
"105841","cellid_000082767-1","included","cellid_000082767-14P5"
"105842","cellid_000082768-1","included","cellid_000082768-14P5"
"105843","cellid_000082769-1","included","cellid_000082769-14P5"
"105844","cellid_000082770-1","included","cellid_000082770-14P5"
"105845","cellid_000082771-1","included","cellid_000082771-14P5"
"105846","cellid_000082773-1","included","cellid_000082773-14P5"
"105847","cellid_000082774-1","included","cellid_000082774-14P5"
"105848","cellid_000082775-1","included","cellid_000082775-14P5"
"105849","cellid_000082776-1","included","cellid_000082776-14P5"
"105850","cellid_000082777-1","included","cellid_000082777-14P5"
"105851","cellid_000082778-1","included","cellid_000082778-14P5"
"105852","cellid_000082779-1","included","cellid_000082779-14P5"
"105853","cellid_000082780-1","included","cellid_000082780-14P5"
"105854","cellid_000082781-1","included","cellid_000082781-14P5"
"105855","cellid_000082782-1","included","cellid_000082782-14P5"
"105856","cellid_000082783-1","included","cellid_000082783-14P5"
"105857","cellid_000082784-1","included","cellid_000082784-14P5"
"105858","cellid_000082785-1","included","cellid_000082785-14P5"
"105859","cellid_000082786-1","included","cellid_000082786-14P5"
"105860","cellid_000082787-1","included","cellid_000082787-14P5"
"105861","cellid_000082788-1","included","cellid_000082788-14P5"
"105862","cellid_000082789-1","included","cellid_000082789-14P5"
"105863","cellid_000082790-1","included","cellid_000082790-14P5"
"105864","cellid_000082791-1","included","cellid_000082791-14P5"
"105865","cellid_000082792-1","included","cellid_000082792-14P5"
"105866","cellid_000082793-1","included","cellid_000082793-14P5"
"105867","cellid_000082794-1","included","cellid_000082794-14P5"
"105868","cellid_000082796-1","included","cellid_000082796-14P5"
"105869","cellid_000082797-1","included","cellid_000082797-14P5"
"105870","cellid_000082798-1","included","cellid_000082798-14P5"
"105871","cellid_000082799-1","included","cellid_000082799-14P5"
"105872","cellid_000082800-1","included","cellid_000082800-14P5"
"105873","cellid_000082801-1","included","cellid_000082801-14P5"
"105874","cellid_000082802-1","included","cellid_000082802-14P5"
"105875","cellid_000082803-1","included","cellid_000082803-14P5"
"105876","cellid_000082804-1","included","cellid_000082804-14P5"
"105877","cellid_000082805-1","included","cellid_000082805-14P5"
"105878","cellid_000082806-1","included","cellid_000082806-14P5"
"105879","cellid_000082807-1","included","cellid_000082807-14P5"
"105880","cellid_000082808-1","included","cellid_000082808-14P5"
"105881","cellid_000082809-1","included","cellid_000082809-14P5"
"105882","cellid_000082810-1","included","cellid_000082810-14P5"
"105883","cellid_000082811-1","included","cellid_000082811-14P5"
"105884","cellid_000082812-1","included","cellid_000082812-14P5"
"105885","cellid_000082813-1","included","cellid_000082813-14P5"
"105886","cellid_000082814-1","included","cellid_000082814-14P5"
"105887","cellid_000082815-1","included","cellid_000082815-14P5"
"105888","cellid_000082816-1","included","cellid_000082816-14P5"
"105889","cellid_000082817-1","included","cellid_000082817-14P5"
"105890","cellid_000082818-1","included","cellid_000082818-14P5"
"105891","cellid_000082819-1","included","cellid_000082819-14P5"
"105892","cellid_000082820-1","included","cellid_000082820-14P5"
"105893","cellid_000082821-1","included","cellid_000082821-14P5"
"105894","cellid_000082822-1","included","cellid_000082822-14P5"
"105895","cellid_000082823-1","included","cellid_000082823-14P5"
"105896","cellid_000082824-1","included","cellid_000082824-14P5"
"105897","cellid_000082825-1","included","cellid_000082825-14P5"
"105898","cellid_000082826-1","included","cellid_000082826-14P5"
"105899","cellid_000082827-1","included","cellid_000082827-14P5"
"105900","cellid_000082828-1","included","cellid_000082828-14P5"
"105901","cellid_000082829-1","included","cellid_000082829-14P5"
"105902","cellid_000082830-1","included","cellid_000082830-14P5"
"105903","cellid_000082831-1","included","cellid_000082831-14P5"
"105904","cellid_000082832-1","included","cellid_000082832-14P5"
"105905","cellid_000082833-1","included","cellid_000082833-14P5"
"105906","cellid_000082834-1","included","cellid_000082834-14P5"
"105907","cellid_000082835-1","included","cellid_000082835-14P5"
"105908","cellid_000082836-1","included","cellid_000082836-14P5"
"105909","cellid_000082837-1","included","cellid_000082837-14P5"
"105910","cellid_000082838-1","included","cellid_000082838-14P5"
"105911","cellid_000082839-1","included","cellid_000082839-14P5"
"105912","cellid_000082840-1","included","cellid_000082840-14P5"
"105913","cellid_000082841-1","included","cellid_000082841-14P5"
"105914","cellid_000082842-1","included","cellid_000082842-14P5"
"105915","cellid_000082843-1","included","cellid_000082843-14P5"
"105916","cellid_000082844-1","included","cellid_000082844-14P5"
"105917","cellid_000082845-1","included","cellid_000082845-14P5"
"105918","cellid_000082846-1","included","cellid_000082846-14P5"
"105919","cellid_000082847-1","included","cellid_000082847-14P5"
"105920","cellid_000082848-1","included","cellid_000082848-14P5"
"105921","cellid_000082849-1","included","cellid_000082849-14P5"
"105922","cellid_000082850-1","included","cellid_000082850-14P5"
"105923","cellid_000082851-1","included","cellid_000082851-14P5"
"105924","cellid_000082852-1","included","cellid_000082852-14P5"
"105925","cellid_000082853-1","included","cellid_000082853-14P5"
"105926","cellid_000082854-1","included","cellid_000082854-14P5"
"105927","cellid_000082855-1","included","cellid_000082855-14P5"
"105928","cellid_000082856-1","included","cellid_000082856-14P5"
"105929","cellid_000082857-1","included","cellid_000082857-14P5"
"105930","cellid_000082858-1","included","cellid_000082858-14P5"
"105931","cellid_000082859-1","included","cellid_000082859-14P5"
"105932","cellid_000082860-1","included","cellid_000082860-14P5"
"105933","cellid_000082861-1","included","cellid_000082861-14P5"
"105934","cellid_000082862-1","included","cellid_000082862-14P5"
"105935","cellid_000082863-1","included","cellid_000082863-14P5"
"105936","cellid_000082864-1","included","cellid_000082864-14P5"
"105937","cellid_000082865-1","included","cellid_000082865-14P5"
"105938","cellid_000082866-1","included","cellid_000082866-14P5"
"105939","cellid_000082867-1","included","cellid_000082867-14P5"
"105940","cellid_000082868-1","included","cellid_000082868-14P5"
"105941","cellid_000082869-1","included","cellid_000082869-14P5"
"105942","cellid_000082870-1","included","cellid_000082870-14P5"
"105943","cellid_000082871-1","included","cellid_000082871-14P5"
"105944","cellid_000082872-1","included","cellid_000082872-14P5"
"105945","cellid_000082873-1","included","cellid_000082873-14P5"
"105946","cellid_000082874-1","included","cellid_000082874-14P5"
"105947","cellid_000082875-1","included","cellid_000082875-14P5"
"105948","cellid_000082876-1","included","cellid_000082876-14P5"
"105949","cellid_000082877-1","included","cellid_000082877-14P5"
"105950","cellid_000082878-1","included","cellid_000082878-14P5"
"105951","cellid_000082879-1","included","cellid_000082879-14P5"
"105952","cellid_000082880-1","included","cellid_000082880-14P5"
"105953","cellid_000082881-1","included","cellid_000082881-14P5"
"105954","cellid_000082882-1","included","cellid_000082882-14P5"
"105955","cellid_000082883-1","included","cellid_000082883-14P5"
"105956","cellid_000082884-1","included","cellid_000082884-14P5"
"105957","cellid_000082885-1","included","cellid_000082885-14P5"
"105958","cellid_000082887-1","included","cellid_000082887-14P5"
"105959","cellid_000082888-1","included","cellid_000082888-14P5"
"105960","cellid_000082889-1","included","cellid_000082889-14P5"
"105961","cellid_000082890-1","included","cellid_000082890-14P5"
"105962","cellid_000082891-1","included","cellid_000082891-14P5"
"105963","cellid_000082892-1","included","cellid_000082892-14P5"
"105964","cellid_000082893-1","included","cellid_000082893-14P5"
"105965","cellid_000082894-1","included","cellid_000082894-14P5"
"105966","cellid_000082895-1","included","cellid_000082895-14P5"
"105967","cellid_000082896-1","included","cellid_000082896-14P5"
"105968","cellid_000082897-1","included","cellid_000082897-14P5"
"105969","cellid_000082898-1","included","cellid_000082898-14P5"
"105970","cellid_000082899-1","included","cellid_000082899-14P5"
"105971","cellid_000082900-1","included","cellid_000082900-14P5"
"105972","cellid_000082901-1","included","cellid_000082901-14P5"
"105973","cellid_000082902-1","included","cellid_000082902-14P5"
"105974","cellid_000082903-1","included","cellid_000082903-14P5"
"105975","cellid_000082904-1","included","cellid_000082904-14P5"
"105976","cellid_000082905-1","included","cellid_000082905-14P5"
"105977","cellid_000082906-1","included","cellid_000082906-14P5"
"105978","cellid_000082907-1","included","cellid_000082907-14P5"
"105979","cellid_000082908-1","included","cellid_000082908-14P5"
"105980","cellid_000082909-1","included","cellid_000082909-14P5"
"105981","cellid_000082910-1","included","cellid_000082910-14P5"
"105982","cellid_000082911-1","included","cellid_000082911-14P5"
"105983","cellid_000082912-1","included","cellid_000082912-14P5"
"105984","cellid_000082913-1","included","cellid_000082913-14P5"
"105985","cellid_000082914-1","included","cellid_000082914-14P5"
"105986","cellid_000082915-1","included","cellid_000082915-14P5"
"105987","cellid_000082916-1","included","cellid_000082916-14P5"
"105988","cellid_000082917-1","included","cellid_000082917-14P5"
"105989","cellid_000082918-1","included","cellid_000082918-14P5"
"105990","cellid_000082919-1","included","cellid_000082919-14P5"
"105991","cellid_000082920-1","included","cellid_000082920-14P5"
"105992","cellid_000082921-1","included","cellid_000082921-14P5"
"105993","cellid_000082922-1","included","cellid_000082922-14P5"
"105994","cellid_000082923-1","included","cellid_000082923-14P5"
"105995","cellid_000082924-1","included","cellid_000082924-14P5"
"105996","cellid_000082925-1","included","cellid_000082925-14P5"
"105997","cellid_000082926-1","included","cellid_000082926-14P5"
"105998","cellid_000082927-1","included","cellid_000082927-14P5"
"105999","cellid_000082928-1","included","cellid_000082928-14P5"
"106000","cellid_000082929-1","included","cellid_000082929-14P5"
"106001","cellid_000082930-1","included","cellid_000082930-14P5"
"106002","cellid_000082931-1","included","cellid_000082931-14P5"
"106003","cellid_000082932-1","included","cellid_000082932-14P5"
"106004","cellid_000082933-1","included","cellid_000082933-14P5"
"106005","cellid_000082934-1","included","cellid_000082934-14P5"
"106006","cellid_000082935-1","included","cellid_000082935-14P5"
"106007","cellid_000082936-1","included","cellid_000082936-14P5"
"106008","cellid_000082937-1","included","cellid_000082937-14P5"
"106009","cellid_000082938-1","included","cellid_000082938-14P5"
"106010","cellid_000082939-1","included","cellid_000082939-14P5"
"106011","cellid_000082940-1","included","cellid_000082940-14P5"
"106012","cellid_000082941-1","included","cellid_000082941-14P5"
"106013","cellid_000082942-1","included","cellid_000082942-14P5"
"106014","cellid_000082943-1","included","cellid_000082943-14P5"
"106015","cellid_000082944-1","included","cellid_000082944-14P5"
"106016","cellid_000082945-1","included","cellid_000082945-14P5"
"106017","cellid_000082946-1","included","cellid_000082946-14P5"
"106018","cellid_000082947-1","included","cellid_000082947-14P5"
"106019","cellid_000082948-1","included","cellid_000082948-14P5"
"106020","cellid_000082949-1","included","cellid_000082949-14P5"
"106021","cellid_000082950-1","included","cellid_000082950-14P5"
"106022","cellid_000082951-1","included","cellid_000082951-14P5"
"106023","cellid_000082952-1","included","cellid_000082952-14P5"
"106024","cellid_000082953-1","included","cellid_000082953-14P5"
"106025","cellid_000082954-1","included","cellid_000082954-14P5"
"106026","cellid_000082955-1","included","cellid_000082955-14P5"
"106027","cellid_000082956-1","included","cellid_000082956-14P5"
"106028","cellid_000082957-1","included","cellid_000082957-14P5"
"106029","cellid_000082958-1","included","cellid_000082958-14P5"
"106030","cellid_000082959-1","included","cellid_000082959-14P5"
"106031","cellid_000082960-1","included","cellid_000082960-14P5"
"106032","cellid_000082961-1","included","cellid_000082961-14P5"
"106033","cellid_000082962-1","included","cellid_000082962-14P5"
"106034","cellid_000082963-1","included","cellid_000082963-14P5"
"106035","cellid_000082964-1","included","cellid_000082964-14P5"
"106036","cellid_000082965-1","included","cellid_000082965-14P5"
"106037","cellid_000082966-1","included","cellid_000082966-14P5"
"106038","cellid_000082967-1","included","cellid_000082967-14P5"
"106039","cellid_000082968-1","included","cellid_000082968-14P5"
"106040","cellid_000082969-1","included","cellid_000082969-14P5"
"106041","cellid_000082970-1","included","cellid_000082970-14P5"
"106042","cellid_000082971-1","included","cellid_000082971-14P5"
"106043","cellid_000082972-1","included","cellid_000082972-14P5"
"106044","cellid_000082973-1","included","cellid_000082973-14P5"
"106045","cellid_000082974-1","included","cellid_000082974-14P5"
"106046","cellid_000082975-1","included","cellid_000082975-14P5"
"106047","cellid_000082976-1","included","cellid_000082976-14P5"
"106048","cellid_000082977-1","included","cellid_000082977-14P5"
"106049","cellid_000082978-1","included","cellid_000082978-14P5"
"106050","cellid_000082979-1","included","cellid_000082979-14P5"
"106051","cellid_000082980-1","included","cellid_000082980-14P5"
"106052","cellid_000082981-1","included","cellid_000082981-14P5"
"106053","cellid_000082982-1","included","cellid_000082982-14P5"
"106054","cellid_000082983-1","included","cellid_000082983-14P5"
"106055","cellid_000082984-1","included","cellid_000082984-14P5"
"106056","cellid_000082985-1","included","cellid_000082985-14P5"
"106057","cellid_000082986-1","included","cellid_000082986-14P5"
"106058","cellid_000082987-1","included","cellid_000082987-14P5"
"106059","cellid_000082988-1","included","cellid_000082988-14P5"
"106060","cellid_000082989-1","included","cellid_000082989-14P5"
"106061","cellid_000082990-1","included","cellid_000082990-14P5"
"106062","cellid_000082991-1","included","cellid_000082991-14P5"
"106063","cellid_000082992-1","included","cellid_000082992-14P5"
"106064","cellid_000082993-1","included","cellid_000082993-14P5"
"106065","cellid_000082994-1","included","cellid_000082994-14P5"
"106066","cellid_000082995-1","included","cellid_000082995-14P5"
"106067","cellid_000082996-1","included","cellid_000082996-14P5"
"106068","cellid_000082997-1","included","cellid_000082997-14P5"
"106069","cellid_000082998-1","included","cellid_000082998-14P5"
"106070","cellid_000082999-1","included","cellid_000082999-14P5"
"106071","cellid_000083000-1","included","cellid_000083000-14P5"
"106072","cellid_000083001-1","included","cellid_000083001-14P5"
"106073","cellid_000083002-1","included","cellid_000083002-14P5"
"106074","cellid_000083003-1","included","cellid_000083003-14P5"
"106075","cellid_000083004-1","included","cellid_000083004-14P5"
"106076","cellid_000083005-1","included","cellid_000083005-14P5"
"106077","cellid_000083006-1","included","cellid_000083006-14P5"
"106078","cellid_000083007-1","included","cellid_000083007-14P5"
"106079","cellid_000083008-1","included","cellid_000083008-14P5"
"106080","cellid_000083009-1","included","cellid_000083009-14P5"
"106081","cellid_000083010-1","included","cellid_000083010-14P5"
"106082","cellid_000083011-1","included","cellid_000083011-14P5"
"106083","cellid_000083012-1","included","cellid_000083012-14P5"
"106084","cellid_000083013-1","included","cellid_000083013-14P5"
"106085","cellid_000083014-1","included","cellid_000083014-14P5"
"106086","cellid_000083015-1","included","cellid_000083015-14P5"
"106087","cellid_000083016-1","included","cellid_000083016-14P5"
"106088","cellid_000083017-1","included","cellid_000083017-14P5"
"106089","cellid_000083018-1","included","cellid_000083018-14P5"
"106090","cellid_000083019-1","included","cellid_000083019-14P5"
"106091","cellid_000083020-1","included","cellid_000083020-14P5"
"106092","cellid_000083021-1","included","cellid_000083021-14P5"
"106093","cellid_000083022-1","included","cellid_000083022-14P5"
"106094","cellid_000083023-1","included","cellid_000083023-14P5"
"106095","cellid_000083024-1","included","cellid_000083024-14P5"
"106096","cellid_000083025-1","included","cellid_000083025-14P5"
"106097","cellid_000083026-1","included","cellid_000083026-14P5"
"106098","cellid_000083027-1","included","cellid_000083027-14P5"
"106099","cellid_000083028-1","included","cellid_000083028-14P5"
"106100","cellid_000083029-1","included","cellid_000083029-14P5"
"106101","cellid_000083030-1","included","cellid_000083030-14P5"
"106102","cellid_000083031-1","included","cellid_000083031-14P5"
"106103","cellid_000083032-1","included","cellid_000083032-14P5"
"106104","cellid_000083033-1","included","cellid_000083033-14P5"
"106105","cellid_000083034-1","included","cellid_000083034-14P5"
"106106","cellid_000083035-1","included","cellid_000083035-14P5"
"106107","cellid_000083036-1","included","cellid_000083036-14P5"
"106108","cellid_000083037-1","included","cellid_000083037-14P5"
"106109","cellid_000083038-1","included","cellid_000083038-14P5"
"106110","cellid_000083039-1","included","cellid_000083039-14P5"
"106111","cellid_000083040-1","included","cellid_000083040-14P5"
"106112","cellid_000083041-1","included","cellid_000083041-14P5"
"106113","cellid_000083042-1","included","cellid_000083042-14P5"
"106114","cellid_000083043-1","included","cellid_000083043-14P5"
"106115","cellid_000083044-1","included","cellid_000083044-14P5"
"106116","cellid_000083045-1","included","cellid_000083045-14P5"
"106117","cellid_000083046-1","included","cellid_000083046-14P5"
"106118","cellid_000083047-1","included","cellid_000083047-14P5"
"106119","cellid_000083048-1","included","cellid_000083048-14P5"
"106120","cellid_000083049-1","included","cellid_000083049-14P5"
"106121","cellid_000083050-1","included","cellid_000083050-14P5"
"106122","cellid_000083051-1","included","cellid_000083051-14P5"
"106123","cellid_000083052-1","included","cellid_000083052-14P5"
"106124","cellid_000083053-1","included","cellid_000083053-14P5"
"106125","cellid_000083054-1","included","cellid_000083054-14P5"
"106126","cellid_000083055-1","included","cellid_000083055-14P5"
"106127","cellid_000083056-1","included","cellid_000083056-14P5"
"106128","cellid_000083057-1","included","cellid_000083057-14P5"
"106129","cellid_000083058-1","included","cellid_000083058-14P5"
"106130","cellid_000083059-1","included","cellid_000083059-14P5"
"106131","cellid_000083060-1","included","cellid_000083060-14P5"
"106132","cellid_000083061-1","included","cellid_000083061-14P5"
"106133","cellid_000083062-1","included","cellid_000083062-14P5"
"106134","cellid_000083063-1","included","cellid_000083063-14P5"
"106135","cellid_000083064-1","included","cellid_000083064-14P5"
"106136","cellid_000083065-1","included","cellid_000083065-14P5"
"106137","cellid_000083066-1","included","cellid_000083066-14P5"
"106138","cellid_000083067-1","included","cellid_000083067-14P5"
"106139","cellid_000083068-1","included","cellid_000083068-14P5"
"106140","cellid_000083069-1","included","cellid_000083069-14P5"
"106141","cellid_000083070-1","included","cellid_000083070-14P5"
"106142","cellid_000083071-1","included","cellid_000083071-14P5"
"106143","cellid_000083072-1","included","cellid_000083072-14P5"
"106144","cellid_000083073-1","included","cellid_000083073-14P5"
"106145","cellid_000083074-1","included","cellid_000083074-14P5"
"106146","cellid_000083075-1","included","cellid_000083075-14P5"
"106147","cellid_000083076-1","included","cellid_000083076-14P5"
"106148","cellid_000083077-1","included","cellid_000083077-14P5"
"106149","cellid_000083078-1","included","cellid_000083078-14P5"
"106150","cellid_000083079-1","included","cellid_000083079-14P5"
"106151","cellid_000083080-1","included","cellid_000083080-14P5"
"106152","cellid_000083081-1","included","cellid_000083081-14P5"
"106153","cellid_000083082-1","included","cellid_000083082-14P5"
"106154","cellid_000083083-1","included","cellid_000083083-14P5"
"106155","cellid_000083084-1","included","cellid_000083084-14P5"
"106156","cellid_000083085-1","included","cellid_000083085-14P5"
"106157","cellid_000083086-1","included","cellid_000083086-14P5"
"106158","cellid_000083087-1","included","cellid_000083087-14P5"
"106159","cellid_000083088-1","included","cellid_000083088-14P5"
"106160","cellid_000083089-1","included","cellid_000083089-14P5"
"106161","cellid_000083090-1","included","cellid_000083090-14P5"
"106162","cellid_000083092-1","included","cellid_000083092-14P5"
"106163","cellid_000083093-1","included","cellid_000083093-14P5"
"106164","cellid_000083094-1","included","cellid_000083094-14P5"
"106165","cellid_000083095-1","included","cellid_000083095-14P5"
"106166","cellid_000083096-1","included","cellid_000083096-14P5"
"106167","cellid_000083097-1","included","cellid_000083097-14P5"
"106168","cellid_000083098-1","included","cellid_000083098-14P5"
"106169","cellid_000083099-1","included","cellid_000083099-14P5"
"106170","cellid_000083100-1","included","cellid_000083100-14P5"
"106171","cellid_000083101-1","included","cellid_000083101-14P5"
"106172","cellid_000083102-1","included","cellid_000083102-14P5"
"106173","cellid_000083103-1","included","cellid_000083103-14P5"
"106174","cellid_000083104-1","included","cellid_000083104-14P5"
"106175","cellid_000083105-1","included","cellid_000083105-14P5"
"106176","cellid_000083106-1","included","cellid_000083106-14P5"
"106177","cellid_000083107-1","included","cellid_000083107-14P5"
"106178","cellid_000083108-1","included","cellid_000083108-14P5"
"106179","cellid_000083109-1","included","cellid_000083109-14P5"
"106180","cellid_000083110-1","included","cellid_000083110-14P5"
"106181","cellid_000083111-1","included","cellid_000083111-14P5"
"106182","cellid_000083112-1","included","cellid_000083112-14P5"
"106183","cellid_000083113-1","included","cellid_000083113-14P5"
"106184","cellid_000083114-1","included","cellid_000083114-14P5"
"106185","cellid_000083115-1","included","cellid_000083115-14P5"
"106186","cellid_000083116-1","included","cellid_000083116-14P5"
"106187","cellid_000083117-1","included","cellid_000083117-14P5"
"106188","cellid_000083118-1","included","cellid_000083118-14P5"
"106189","cellid_000083119-1","included","cellid_000083119-14P5"
"106190","cellid_000083120-1","included","cellid_000083120-14P5"
"106191","cellid_000083121-1","included","cellid_000083121-14P5"
"106192","cellid_000083122-1","included","cellid_000083122-14P5"
"106193","cellid_000083123-1","included","cellid_000083123-14P5"
"106194","cellid_000083124-1","included","cellid_000083124-14P5"
"106195","cellid_000083125-1","included","cellid_000083125-14P5"
"106196","cellid_000083126-1","included","cellid_000083126-14P5"
"106197","cellid_000083127-1","included","cellid_000083127-14P5"
"106198","cellid_000083128-1","included","cellid_000083128-14P5"
"106199","cellid_000083129-1","included","cellid_000083129-14P5"
"106200","cellid_000083130-1","included","cellid_000083130-14P5"
"106201","cellid_000083131-1","included","cellid_000083131-14P5"
"106202","cellid_000083132-1","included","cellid_000083132-14P5"
"106203","cellid_000083133-1","included","cellid_000083133-14P5"
"106204","cellid_000083134-1","included","cellid_000083134-14P5"
"106205","cellid_000083135-1","included","cellid_000083135-14P5"
"106206","cellid_000083136-1","included","cellid_000083136-14P5"
"106207","cellid_000083137-1","included","cellid_000083137-14P5"
"106208","cellid_000083138-1","included","cellid_000083138-14P5"
"106209","cellid_000083139-1","included","cellid_000083139-14P5"
"106210","cellid_000083140-1","included","cellid_000083140-14P5"
"106211","cellid_000083141-1","included","cellid_000083141-14P5"
"106212","cellid_000083142-1","included","cellid_000083142-14P5"
"106213","cellid_000083143-1","included","cellid_000083143-14P5"
"106214","cellid_000083144-1","included","cellid_000083144-14P5"
"106215","cellid_000083145-1","included","cellid_000083145-14P5"
"106216","cellid_000083146-1","included","cellid_000083146-14P5"
"106217","cellid_000083147-1","included","cellid_000083147-14P5"
"106218","cellid_000083148-1","included","cellid_000083148-14P5"
"106219","cellid_000083149-1","included","cellid_000083149-14P5"
"106220","cellid_000083150-1","included","cellid_000083150-14P5"
"106221","cellid_000083151-1","included","cellid_000083151-14P5"
"106222","cellid_000083152-1","included","cellid_000083152-14P5"
"106223","cellid_000083153-1","included","cellid_000083153-14P5"
"106224","cellid_000083154-1","included","cellid_000083154-14P5"
"106225","cellid_000083155-1","included","cellid_000083155-14P5"
"106226","cellid_000083156-1","included","cellid_000083156-14P5"
"106227","cellid_000083157-1","included","cellid_000083157-14P5"
"106228","cellid_000083158-1","included","cellid_000083158-14P5"
"106229","cellid_000083159-1","included","cellid_000083159-14P5"
"106230","cellid_000083160-1","included","cellid_000083160-14P5"
"106231","cellid_000083161-1","included","cellid_000083161-14P5"
"106232","cellid_000083162-1","included","cellid_000083162-14P5"
"106233","cellid_000083163-1","included","cellid_000083163-14P5"
"106234","cellid_000083164-1","included","cellid_000083164-14P5"
"106235","cellid_000083165-1","included","cellid_000083165-14P5"
"106236","cellid_000083166-1","included","cellid_000083166-14P5"
"106237","cellid_000083167-1","included","cellid_000083167-14P5"
"106238","cellid_000083168-1","included","cellid_000083168-14P5"
"106239","cellid_000083169-1","included","cellid_000083169-14P5"
"106240","cellid_000083170-1","included","cellid_000083170-14P5"
"106241","cellid_000083171-1","included","cellid_000083171-14P5"
"106242","cellid_000083172-1","included","cellid_000083172-14P5"
"106243","cellid_000083173-1","included","cellid_000083173-14P5"
"106244","cellid_000083174-1","included","cellid_000083174-14P5"
"106245","cellid_000083175-1","included","cellid_000083175-14P5"
"106246","cellid_000083176-1","included","cellid_000083176-14P5"
"106247","cellid_000083177-1","included","cellid_000083177-14P5"
"106248","cellid_000083178-1","included","cellid_000083178-14P5"
"106249","cellid_000083179-1","included","cellid_000083179-14P5"
"106250","cellid_000083180-1","included","cellid_000083180-14P5"
"106251","cellid_000083181-1","included","cellid_000083181-14P5"
"106252","cellid_000083182-1","included","cellid_000083182-14P5"
"106253","cellid_000083183-1","included","cellid_000083183-14P5"
"106254","cellid_000083184-1","included","cellid_000083184-14P5"
"106255","cellid_000083185-1","included","cellid_000083185-14P5"
"106256","cellid_000083186-1","included","cellid_000083186-14P5"
"106257","cellid_000083187-1","included","cellid_000083187-14P5"
"106258","cellid_000083188-1","included","cellid_000083188-14P5"
"106259","cellid_000083189-1","included","cellid_000083189-14P5"
"106260","cellid_000083190-1","included","cellid_000083190-14P5"
"106261","cellid_000083191-1","included","cellid_000083191-14P5"
"106262","cellid_000083192-1","included","cellid_000083192-14P5"
"106263","cellid_000083193-1","included","cellid_000083193-14P5"
"106264","cellid_000083194-1","included","cellid_000083194-14P5"
"106265","cellid_000083195-1","included","cellid_000083195-14P5"
"106266","cellid_000083196-1","included","cellid_000083196-14P5"
"106267","cellid_000083197-1","included","cellid_000083197-14P5"
"106268","cellid_000083198-1","included","cellid_000083198-14P5"
"106269","cellid_000083199-1","included","cellid_000083199-14P5"
"106270","cellid_000083200-1","included","cellid_000083200-14P5"
"106271","cellid_000083201-1","included","cellid_000083201-14P5"
"106272","cellid_000083202-1","included","cellid_000083202-14P5"
"106273","cellid_000083203-1","included","cellid_000083203-14P5"
"106274","cellid_000083204-1","included","cellid_000083204-14P5"
"106275","cellid_000083205-1","included","cellid_000083205-14P5"
"106276","cellid_000083206-1","included","cellid_000083206-14P5"
"106277","cellid_000083207-1","included","cellid_000083207-14P5"
"106278","cellid_000083208-1","included","cellid_000083208-14P5"
"106279","cellid_000083209-1","included","cellid_000083209-14P5"
"106280","cellid_000083210-1","included","cellid_000083210-14P5"
"106281","cellid_000083211-1","included","cellid_000083211-14P5"
"106282","cellid_000083212-1","included","cellid_000083212-14P5"
"106283","cellid_000083213-1","included","cellid_000083213-14P5"
"106284","cellid_000083214-1","included","cellid_000083214-14P5"
"106285","cellid_000083215-1","included","cellid_000083215-14P5"
"106286","cellid_000083216-1","included","cellid_000083216-14P5"
"106287","cellid_000083217-1","included","cellid_000083217-14P5"
"106288","cellid_000083218-1","included","cellid_000083218-14P5"
"106289","cellid_000083219-1","included","cellid_000083219-14P5"
"106290","cellid_000083220-1","included","cellid_000083220-14P5"
"106291","cellid_000083221-1","included","cellid_000083221-14P5"
"106292","cellid_000083222-1","included","cellid_000083222-14P5"
"106293","cellid_000083223-1","included","cellid_000083223-14P5"
"106294","cellid_000083224-1","included","cellid_000083224-14P5"
"106295","cellid_000083225-1","included","cellid_000083225-14P5"
"106296","cellid_000083226-1","included","cellid_000083226-14P5"
"106297","cellid_000083227-1","included","cellid_000083227-14P5"
"106298","cellid_000083228-1","included","cellid_000083228-14P5"
"106299","cellid_000083229-1","included","cellid_000083229-14P5"
"106300","cellid_000083230-1","included","cellid_000083230-14P5"
"106301","cellid_000083231-1","included","cellid_000083231-14P5"
"106302","cellid_000083232-1","included","cellid_000083232-14P5"
"106303","cellid_000083233-1","included","cellid_000083233-14P5"
"106304","cellid_000083234-1","included","cellid_000083234-14P5"
"106305","cellid_000083235-1","included","cellid_000083235-14P5"
"106306","cellid_000083236-1","included","cellid_000083236-14P5"
